0.0001,0.00010016660215888248,10000,hydrogen,"{'x', 'y', 'z'}","['y', 'z', 'x']","{'x': [4.7534777369805415e-06, 6.064168211345884e-06], 'y': [-5.9191591396532455e-06, -4.4559167055916406e-06], 'z': [3.5583625813959425e-05, 3.7208239081983906e-05]}"
0.0001,0.00010078015106071448,10000,hydrogen,"{'uy', 'ux', 'uz'}","['ux', 'uy']","{'ux': [-0.00043422970029714943, -0.00010682326093755523], 'uy': [0.000781711758322043, 0.001356188952095819], 'uz': [0.0010009248733827553, 0.010092248772612309]}"
0.0001,9.90807173865307e-05,10000,hydrogen,"{'uy', 'z', 'ux', 'y', 'uz', 'x'}","['ux', 'uz', 'uy', 'x', 'y', 'z']","{'x': [-9.11694100505941e-06, -7.387451826519169e-06], 'y': [5.8229079639638955e-06, 7.754439925102442e-06], 'z': [-2.197314505144526e-05, -2.0197906334589722e-05], 'ux': [-0.0038250538895798158, 0.0006733167675837151], 'uy': [-0.0016552400044229265, 0.00061460040470957], 'uz': [-0.04039376189312263, -0.03472376596030923]}"
0.0001,0.00010052020629557363,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x']","{'x': [4.441360379441057e-06, 6.17384178845208e-06], 'y': [1.0500000424121597e-05, 1.1773772401729832e-05], 'z': [-2.64862432828012e-05, -2.478713399209188e-05]}"
0.0001,9.952455154430855e-05,10000,hydrogen,"{'ux', 'z', 'x', 'uz', 'uy', 'y'}","['uz', 'x', 'z', 'ux', 'uy', 'y']","{'x': [-3.839487687689587e-06, -4.941313157735203e-07], 'y': [-3.817766166226194e-07, 3.4844447931160725e-06], 'z': [-1.803470653316382e-05, -1.4489760100319469e-05], 'ux': [-0.07577037659483697, 0.0909884781805997], 'uy': [-0.06641873370852194, 0.048915746068857284], 'uz': [-0.1029699779091099, 0.05373772266357944]}"
0.0001,0.00010037373492688389,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uz', 'uy']","{'ux': [0.0005482070946088165, 0.002440026102593058], 'uy': [-0.0009394281248871135, -0.0005590241466573552], 'uz': [-0.023057752150782807, -0.0195931158377692]}"
0.0001,0.00010031490251448613,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'y', 'z']","{'x': [-7.571353697067988e-06, -6.072024798420232e-06], 'y': [-4.531707259110432e-06, -2.9682925758139198e-06], 'z': [3.278704267156677e-05, 3.4151709509316546e-05]}"
0.0001,0.00010038989097795685,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'ux']","{'ux': [-0.045209884971974285, -0.014504577662688495], 'uy': [0.02795657832945567, 0.05131469727329571], 'uz': [-0.027588195569677794, -0.00946804953586021]}"
0.0001,0.00010013047966733255,10000,hydrogen,"{'z', 'y', 'uy', 'x', 'uz', 'ux'}","['z', 'ux', 'uy', 'x']","{'x': [6.145970224232315e-06, 1.0993953349942875e-05], 'y': [-1.199999940205689e-05, -1.0500000227945825e-05], 'z': [1.705761961953495e-05, 2.2105648925867454e-05], 'ux': [-0.0023334420845366605, 0.03040079283448662], 'uy': [-0.11233547973582139, -0.00109018510768287], 'uz': [0.07667069300875969, 0.10261125896359548]}"
0.0001,9.963162348656095e-05,10000,hydrogen,"{'uz', 'x', 'z', 'ux', 'uy', 'y'}","['z', 'ux', 'uy', 'x', 'y']","{'x': [5.945149703081789e-06, 7.496935048616735e-06], 'y': [2.964725070772883e-06, 4.535289056878048e-06], 'z': [-1.1362076660680818e-05, -9.662318867411576e-06], 'ux': [-0.0022491354842118436, 0.07477583367895749], 'uy': [-0.003339702153187789, 0.04181271753898459], 'uz': [-0.0424400876748041, 0.04358385652456819]}"
0.0001,0.00010091275261197366,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'x']","{'x': [8.863128261922653e-06, 1.0637669947503779e-05], 'y': [1.0507638726250435e-05, 1.1999999708330068e-05], 'z': [-5.424494758665265e-06, -3.4566810150717332e-06]}"
0.0001,0.00010087663012042375,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [-3.2855615196980007e-06, -1.044523037588955e-06], 'y': [7.275374341695625e-06, 9.000355637586207e-06], 'z': [-1.913305889110482e-05, -1.6923377596955335e-05]}"
0.0001,9.961356224078598e-05,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'z', 'y']","{'x': [-8.949339460930577e-06, -7.582994595286305e-06], 'y': [-5.960344733853891e-06, -4.553715725470164e-06], 'z': [-1.5785738313260347e-05, -1.4320750928129057e-05]}"
0.0001,0.00010063108862723002,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'y']","{'x': [-1.1964469087044726e-05, -7.535545770307282e-06], 'y': [-5.402771384921417e-06, -2.0972237231409545e-06], 'z': [2.0526328304876774e-05, 2.2039460000061947e-05]}"
0.0001,0.00010094110190913942,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uz', 'ux']","{'ux': [-0.04129498238931824, -0.02880105221524209], 'uy': [-0.051085468277784145, -0.02533379830705316], 'uz': [-0.00618141033542954, 0.007155496760099593]}"
0.0001,0.00010041359160004973,10000,hydrogen,"{'y', 'uz', 'ux', 'z', 'uy', 'x'}","['ux', 'z', 'uz', 'x', 'y']","{'x': [7.528285673229567e-08, 1.4988998589353822e-06], 'y': [-1.0482374423553852e-05, -9.202999573143142e-06], 'z': [-1.5586836550205494e-05, -1.4239238922241126e-05], 'ux': [-0.0018610197566216128, 0.014158709930471372], 'uy': [-0.09577209264235484, 0.0034855397294846777], 'uz': [-0.04827514969685367, 0.01991714250979517]}"
0.0001,9.991656440619203e-05,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x', 'y']","{'x': [-7.640679591673166e-06, -5.8455633435878384e-06], 'y': [1.0457661369355283e-05, 1.204990089772313e-05], 'z': [-9.910077865740938e-06, -8.52333808299354e-06]}"
0.0001,0.00010087426767899327,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'y', 'z']","{'x': [-4.386771136530351e-06, -3.000001000364877e-06], 'y': [7.538010916401609e-06, 8.938962191849993e-06], 'z': [1.2960531656697433e-05, 1.4473682923665183e-05]}"
0.0001,0.00010063253657520353,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [-6.357771013320346e-06, -3.793393673957754e-06], 'y': [-1.1871272039059031e-05, -1.0205187769490115e-05], 'z': [3.8459702367260746e-05, 3.9743304512931034e-05]}"
0.0001,9.99090198351721e-05,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y']","{'x': [-1.9633738676417747e-06, 7.123366775393818e-07], 'y': [8.923146458391776e-07, 3.849914259395636e-06], 'z': [-5.197363145563738e-06, -3.6842178323291897e-06]}"
0.0001,0.00010060426348582585,10000,hydrogen,"{'ux', 'uy', 'uz'}","['ux', 'uz']","{'ux': [-0.006070313813037818, -0.0019115843105912858], 'uy': [-0.0061583683736942275, -0.0028823365781989654], 'uz': [0.12006616323053088, 0.13050854606650353]}"
0.0001,9.903476409031846e-05,10000,hydrogen,"{'ux', 'z', 'y', 'x', 'uy', 'uz'}","['uz', 'x', 'y', 'ux']","{'x': [-1.047896527509303e-05, -8.941066920612197e-06], 'y': [-7.427449426839799e-06, -5.901697573860787e-06], 'z': [-3.0921050923095247e-05, -2.9407896097676718e-05], 'ux': [0.0030201905209392903, 0.004612587946978878], 'uy': [0.0018137436852630313, 0.003118820996353837], 'uz': [-0.006590888680638038, -0.005180155735811647]}"
0.0001,9.955678743866639e-05,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [7.454938463831718e-06, 8.816535727598964e-06], 'y': [8.997792491101941e-06, 1.0456062297337896e-05], 'z': [2.8045953193363595e-05, 2.9633185831624427e-05]}"
0.0001,9.920874647050507e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y']","{'x': [-7.49749615817675e-06, -6.003834316332125e-06], 'y': [1.0251711713026066e-05, 1.2239586344518199e-05], 'z': [-1.299802132569071e-05, -1.1125282320109293e-05]}"
0.0001,9.954299382902391e-05,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uy', 'uz', 'ux']","{'ux': [0.0002661082428659201, 0.0020093066441416708], 'uy': [-0.011748694346866807, -0.007443646027595068], 'uz': [0.082504319249705, 0.09983582660928521]}"
0.0001,9.946678604094392e-05,10000,hydrogen,"{'x', 'uz', 'y', 'ux', 'z', 'uy'}","['uy', 'z', 'x', 'y']","{'x': [8.925164944033926e-06, 1.063458983273593e-05], 'y': [4.465716131748484e-06, 6.128144431008587e-06], 'z': [-2.226716528330505e-06, -8.093390607875599e-07], 'ux': [-0.00024365094351204176, 0.10751605721266815], 'uy': [-0.0035504749575699726, 0.07773848851716947], 'uz': [-0.027835863345107868, 0.0002185235644916301]}"
0.0001,0.00010059816686277945,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z']","{'x': [7.500001846131254e-06, 8.999947051368032e-06], 'y': [6.00767942615981e-06, 7.552728460370255e-06], 'z': [-5.3207448462223e-06, -3.866296664638119e-06]}"
0.0001,0.00010046960432428852,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uz', 'ux', 'uy']","{'ux': [0.015897863131195834, 0.026852835309887153], 'uy': [0.019711100975438982, 0.031268024139329643], 'uz': [-0.026042022391337995, 0.0009431765051668203]}"
0.0001,0.00010089613931417222,10000,hydrogen,"{'x', 'y', 'uy', 'z', 'uz', 'ux'}","['y', 'ux', 'z', 'uy']","{'x': [-1.4999969246289549e-06, -3.2178169990079847e-12], 'y': [1.5487519762122603e-06, 2.993912391507051e-06], 'z': [2.9801087085399057e-05, 3.1016697963594035e-05], 'ux': [-0.02972355918171093, 0.023783169563907806], 'uy': [-0.01715097434844737, 0.07176310643947831], 'uz': [0.01619976378955458, 0.3222789588637399]}"
0.0001,0.00010021110750712119,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z']","{'x': [-1.499999791540288e-06, -4.2969567410549666e-13], 'y': [-7.475341394647497e-06, -6.522805121983021e-06], 'z': [2.380103799008663e-05, 2.4955403855009612e-05]}"
0.0001,0.00010021971898717422,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'y']","{'x': [1.033630229076634e-05, 1.1519127585464684e-05], 'y': [4.284309265495454e-06, 6.378644279069862e-06], 'z': [3.56578966491825e-05, 3.717105121835656e-05]}"
0.0001,0.00010068283371533633,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'z', 'x']","{'x': [-4.592388844742381e-06, -2.953953536947977e-06], 'y': [-1.0782184035107428e-05, -9.142129927035422e-06], 'z': [-2.197931950295747e-05, -2.016591155205219e-05]}"
0.0001,0.00010087708736715223,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'z']","{'x': [1.0303722868628865e-05, 1.21739216965499e-05], 'y': [-2.999832053848343e-06, -1.5012520819332241e-06], 'z': [-1.3011182651514018e-05, -1.0995732176378324e-05]}"
0.0001,9.903354476570917e-05,10000,hydrogen,"{'ux', 'uy', 'uz'}","['ux', 'uy', 'uz']","{'ux': [0.012553594955885799, 0.025593308612406638], 'uy': [-0.031442642191110606, -0.016107149730738103], 'uz': [-0.022368316411400618, -0.003355171185970073]}"
0.0001,9.999368668772898e-05,10000,hydrogen,"{'ux', 'x', 'uy', 'y', 'uz', 'z'}","['z', 'uy', 'x', 'uz', 'ux']","{'x': [-1.5524918370044485e-06, 5.2493532098806145e-08], 'y': [1.524628845937073e-08, 1.4999990798391138e-06], 'z': [-3.097045905791443e-05, -2.9351849006682863e-05], 'ux': [-7.168134630119441e-06, 0.000890902742207728], 'uy': [-0.0011272618597360467, 0.00013777807643114784], 'uz': [-0.004871623834888703, -0.0031867181376674996]}"
0.0001,0.00010079333500805231,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x', 'y']","{'x': [1.5297021069742693e-06, 3.046395410477802e-06], 'y': [-8.56445633563048e-06, -7.4155177988661335e-06], 'z': [-2.1698467851975668e-06, -5.715804346001828e-07]}"
0.0001,9.971827174160789e-05,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'y', 'z']","{'x': [-6.605430279849513e-08, 1.365241957704837e-06], 'y': [7.852704296545982e-06, 9.05553686891387e-06], 'z': [2.9792450590062907e-05, 3.115864998810883e-05]}"
0.0001,9.961264774732902e-05,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'z', 'y']","{'x': [-2.9762621432276805e-06, -1.4345955481034402e-06], 'y': [-3.0257714602557804e-06, -1.605668289905989e-06], 'z': [-3.247367668651295e-05, -3.0881587415698905e-05]}"
0.0001,9.949787881848055e-05,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uz', 'ux']","{'ux': [-0.028707780508358538, -0.017668432956354646], 'uy': [0.025585019735157234, 0.05978316372363237], 'uz': [-0.008487112072465323, 0.001251824701305834]}"
0.0001,0.0001002834286980091,10000,hydrogen,"{'uy', 'x', 'ux', 'y', 'z', 'uz'}","['x', 'uz', 'ux', 'z', 'y', 'uy']","{'x': [-9.023531570305727e-06, -7.4764635228017615e-06], 'y': [1.4368393255683582e-06, 3.062190537404354e-06], 'z': [9.860185397335574e-06, 1.1521361261410156e-05], 'ux': [-0.1198838255830375, 0.005490735108535379], 'uy': [-0.0009463884258287328, 0.04499911074215912], 'uz': [-0.06000766188807366, 0.030424880384835082]}"
0.0001,9.961935403268007e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'y', 'x']","{'x': [-1.5623832700132585e-06, -4.740094550998361e-08], 'y': [-7.5902367770927e-06, -6.0851963546132424e-06], 'z': [-3.243946318262206e-05, -3.0997097406522635e-05]}"
0.0001,9.936527726722137e-05,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'z']","{'x': [-4.141270381795408e-06, -3.0000019852414984e-06], 'y': [3.000000920817081e-06, 4.499999624967461e-06], 'z': [4.151526769719123e-06, 5.281885919262173e-06]}"
0.0001,0.00010059008883724298,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'ux']","{'ux': [0.02377744057716256, 0.03649871743361092], 'uy': [-0.017050062695322655, -0.010416438868842366], 'uz': [-0.010831897248593778, 0.009616923781063127]}"
0.0001,9.970333501514421e-05,10000,hydrogen,"{'ux', 'z', 'y', 'uz', 'uy', 'x'}","['uz', 'z', 'y', 'x', 'uy', 'ux']","{'x': [1.0293017529031272e-05, 1.2185021862474983e-05], 'y': [-7.6132411670484555e-06, -5.9222850239257355e-06], 'z': [-5.307510484640611e-06, -3.576586407338316e-06], 'ux': [-0.0017976977256659865, 0.14191079966314], 'uy': [-0.08425847101720335, 0.011385983505181482], 'uz': [-0.022193656709684827, 0.02716491101988247]}"
0.0001,9.982092363215164e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['ux', 'uz', 'uy']","{'ux': [-0.0066762886333160895, 0.003126082253057289], 'uy': [0.01658536637644852, 0.025001933409873115], 'uz': [0.14233986295772455, 0.1626443822049875]}"
0.0001,9.937594635755257e-05,10000,hydrogen,"{'uz', 'y', 'uy', 'ux', 'z', 'x'}","['z', 'x', 'uz', 'uy', 'ux']","{'x': [-4.6168583634850564e-06, -2.980926720722467e-06], 'y': [-1.049999113642542e-05, -9.000190756068014e-06], 'z': [8.58695802568764e-06, 1.0027862826125696e-05], 'ux': [-0.06740665627683068, -0.0005507670439660259], 'uy': [-0.14461618246325098, 0.006247675113837628], 'uz': [-0.05137148574770776, 0.03143466974588679]}"
0.0001,0.00010013406143337232,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'z']","{'x': [4.386865958853095e-06, 5.946377457963435e-06], 'y': [-7.499373088103647e-06, -6.0000012665041e-06], 'z': [-2.1989691404730953e-06, -5.810310691262611e-07]}"
0.0001,9.952386567421584e-05,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uz', 'ux', 'uy']","{'ux': [0.002976434335985618, 0.0035421720473109448], 'uy': [0.0019515380105484372, 0.002440079376080306], 'uz': [-0.003892102012423673, -0.003438470798641461]}"
0.0001,9.91187450727826e-05,10000,hydrogen,"{'y', 'x', 'uy', 'uz', 'ux', 'z'}","['y', 'ux', 'uy', 'z']","{'x': [1.4681696659471068e-12, 1.499999638787096e-06], 'y': [3.0000021855874447e-06, 4.3292350844110174e-06], 'z': [2.8092106073259088e-05, 2.9529446130402787e-05], 'ux': [-0.0068743177654088175, 0.04902551161251056], 'uy': [-0.02217106918636922, 0.11472015428445047], 'uz': [0.023829015983857026, 0.2963103819703509]}"
0.0001,0.00010064389153562745,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x', 'z']","{'x': [-1.059660384359987e-05, -8.903396578420171e-06], 'y': [-4.5775999603487835e-06, -3.0144771617551914e-06], 'z': [2.3077134042560634e-06, 3.784830725415612e-06]}"
0.0001,9.965646722547502e-05,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uy', 'uz']","{'ux': [-0.02077689870510014, -0.0014377082569033556], 'uy': [-0.036781471082345085, -0.019322747599813995], 'uz': [0.17755608793867833, 0.24716727331311]}"
0.0001,9.991785993858938e-05,10000,hydrogen,"{'y', 'z', 'uy', 'ux', 'x', 'uz'}","['z', 'uy', 'ux', 'x', 'y']","{'x': [-9.027209519616417e-06, -7.440538825319554e-06], 'y': [-1.1887698122684844e-05, -1.04742142116816e-05], 'z': [2.3627766975048843e-05, 2.512710723955874e-05], 'ux': [-0.007435800420017926, -0.00020132152149452114], 'uy': [-0.017445289617664658, 0.006528696394725333], 'uz': [0.04258361890887871, 0.08612841056652344]}"
0.0001,0.0001005610536699845,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'y', 'z']","{'x': [-1.1946032205331469e-05, -1.044009113230047e-05], 'y': [7.456241407194879e-06, 9.111049831812641e-06], 'z': [3.707576236855352e-05, 3.8776025796123914e-05]}"
0.0001,9.954695663400407e-05,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'x']","{'x': [-3.0460240341518322e-06, -1.5122847897379714e-06], 'y': [-8.999998646298051e-06, -7.5000014275533924e-06], 'z': [3.134137671468368e-05, 3.2680860432926594e-05]}"
0.0001,0.00010088165983443702,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'z']","{'x': [9.000000051517237e-06, 1.049999830475347e-05], 'y': [4.50995509713305e-06, 6.03757545937573e-06], 'z': [3.120377195640806e-05, 3.269888257767084e-05]}"
0.0001,0.00010040680910691061,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y', 'x']","{'x': [6.001059893919162e-06, 7.1799013292865535e-06], 'y': [3.0020456722284904e-06, 4.652393445381952e-06], 'z': [-2.2046625421876864e-05, -2.0167636424009194e-05]}"
0.0001,0.00010019380833922702,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y']","{'x': [6.00000047295387e-06, 7.499998123461945e-06], 'y': [-7.563453504734888e-06, -5.967564355299449e-06], 'z': [-3.2509454719622595e-05, -3.084581128975829e-05]}"
0.0001,9.92916605439361e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'x', 'y']","{'x': [-1.9019104531703505e-06, 3.272164983475456e-07], 'y': [-6.361415006028442e-06, -4.2717361638709855e-06], 'z': [-3.915688297409345e-05, -3.8323321219683386e-05]}"
0.0001,0.00010075431662055535,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'z']","{'x': [-8.999998299651673e-06, -7.500005891837172e-06], 'y': [-9.010368168399926e-06, -7.491211070584875e-06], 'z': [-3.712565149008387e-05, -3.530855949394727e-05]}"
0.0001,0.00010021065026039271,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uy', 'uz', 'ux']","{'ux': [0.00073111441051823, 0.0009652934749641775], 'uy': [0.0029504728567101833, 0.0033566289708581534], 'uz': [-0.003019550872340621, -0.0027434803381523112]}"
0.0001,9.90426134924907e-05,10000,hydrogen,"{'uz', 'y', 'ux', 'uy', 'z', 'x'}","['uz', 'z', 'x', 'y']","{'x': [-7.632957113752902e-06, -5.866891200799082e-06], 'y': [7.486266970648887e-06, 9.012445115310671e-06], 'z': [-9.806961178343074e-06, -8.266452154764549e-06], 'ux': [-0.07157644694424517, 0.0001988780886591853], 'uy': [-0.00022614514397871206, 0.08747635374320845], 'uz': [-0.03180328855597766, 0.039746324605334664]}"
0.0001,9.998949525938458e-05,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'z', 'y']","{'x': [4.4260943869262056e-06, 6.0739051690752555e-06], 'y': [-1.0559600108577438e-05, -9.142211033318102e-06], 'z': [-3.8633366112356314e-05, -3.686312909233826e-05]}"
0.0001,0.00010078929599528407,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'uy', 'ux']","{'ux': [-0.07895998943604947, -0.037063062821513545], 'uy': [-0.049252189128399994, -0.019218005233695448], 'uz': [-0.006207453730874611, -0.0015036925276353946]}"
0.0001,9.909542548963013e-05,10000,hydrogen,"{'z', 'ux', 'x', 'uy', 'y', 'uz'}","['x', 'y', 'z', 'ux', 'uy']","{'x': [-1.048620448776935e-05, -9.00000143637945e-06], 'y': [4.55666106708182e-06, 5.999989355706983e-06], 'z': [-1.5753018718987758e-05, -1.4281587304855555e-05], 'ux': [-0.003791877665542387, 0.0037093632668019983], 'uy': [-0.0019492682303024968, 0.002361531770296309], 'uz': [-0.003917035162040276, 0.019715407962875776]}"
0.0001,9.928381114176387e-05,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z', 'x']","{'x': [-7.453405048498509e-06, -6.069163343804625e-06], 'y': [1.561191707449483e-06, 2.9999992694233893e-06], 'z': [2.6578947949983086e-05, 2.7891838732966724e-05]}"
0.0001,0.0001001234685508292,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y']","{'x': [7.500001135452703e-06, 8.999999169178476e-06], 'y': [1.4677438828532282e-06, 3.0633534830082705e-06], 'z': [-2.9463904368314817e-05, -2.7914057241018966e-05]}"
0.0001,0.00010063017413377305,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'y', 'z']","{'x': [4.5000007530638474e-06, 5.9999975875877765e-06], 'y': [3.0000001928723062e-06, 4.499999584018058e-06], 'z': [-5.197368205697917e-06, -3.6842111660724428e-06]}"
0.0001,0.00010038783336767868,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'x', 'y']","{'x': [-9.055623560417457e-06, -7.4443758343144504e-06], 'y': [8.957843667559651e-06, 1.0606688071831708e-05], 'z': [-3.698820071780578e-05, -3.5485826782285806e-05]}"
0.0001,0.00010075317350373416,10000,hydrogen,"{'ux', 'uy', 'uz'}","['ux', 'uz']","{'ux': [-0.0006869455472268162, -0.0004312907054894689], 'uy': [0.0014114949192897911, 0.003671967323625581], 'uz': [-0.023184143851620806, -0.018222450042071875]}"
0.0001,9.951266312936807e-05,10000,hydrogen,"{'uz', 'y', 'ux', 'z', 'x', 'uy'}","['z', 'uy', 'ux', 'x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}"
0.0001,0.0001003660379402878,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'y']","{'x': [-1.0499999270323526e-05, -9.000000127839585e-06], 'y': [4.483039999684894e-06, 6.043227914323395e-06], 'z': [2.9962852782598086e-05, 3.113951054298704e-05]}"
0.0001,0.00010009550029260384,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z']","{'x': [6.000000323363892e-06, 7.499997025431154e-06], 'y': [1.0262968433678462e-05, 1.1677943021657545e-05], 'z': [2.9235113401501982e-05, 3.1488568466013575e-05]}"
0.0001,9.930667347818786e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uz', 'uy']","{'ux': [0.025702778381979135, 0.06040811295728675], 'uy': [0.03983688726735926, 0.09523372292597201], 'uz': [0.005418431671460175, 0.01427449836017166]}"
0.0001,9.974959314250877e-05,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'z']","{'x': [-2.999999093054869e-06, -1.5000001611271277e-06], 'y': [9.279529159566917e-06, 1.0572569262289103e-05], 'z': [3.7137276835046776e-05, 3.875185751990386e-05]}"
0.0001,9.980027132158196e-05,10000,hydrogen,"{'z', 'uy', 'y', 'ux', 'x', 'uz'}","['z', 'x', 'uy', 'uz', 'y', 'ux']","{'x': [5.946224257693871e-06, 7.553627548781291e-06], 'y': [-7.5395606080860366e-06, -5.960387285589225e-06], 'z': [6.8485423890967024e-06, 8.480381253581368e-06], 'ux': [-0.01140097816271804, 0.11327259721485866], 'uy': [-0.12912060408781414, 0.01361190017673744], 'uz': [-0.12093112393310046, 0.05342589109765539]}"
0.0001,9.958856608629574e-05,10000,hydrogen,"{'ux', 'uz', 'uy'}","['ux', 'uy', 'uz']","{'ux': [-0.00121815339195143, -0.0007888170270911053], 'uy': [0.018877238094905838, 0.019866288062340642], 'uz': [0.016292928257456887, 0.017723639232492303]}"
0.0001,9.997920720799378e-05,10000,hydrogen,"{'ux', 'uy', 'z', 'x', 'y', 'uz'}","['uy', 'ux', 'y', 'z', 'uz', 'x']","{'x': [1.4483196189726983e-06, 2.9468804570746548e-06], 'y': [7.4406078209604705e-06, 9.05939177786204e-06], 'z': [-3.7060297707059364e-05, -3.532919819184505e-05], 'ux': [-0.000836764008998702, -0.00037536245845181857], 'uy': [-0.003801769132635133, -0.002503441117041141], 'uz': [-0.0030800658163359206, -0.002372489810345709]}"
0.0001,0.00010030697690452582,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z', 'x']","{'x': [-6.4196768716319605e-06, -4.107652920314415e-06], 'y': [-1.08634676497008e-05, -8.508663388717034e-06], 'z': [1.9826348128035252e-05, 2.2804990575905502e-05]}"
0.0001,9.905069151802718e-05,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'z', 'x']","{'x': [-3.2291926591256977e-06, -1.1393218970713337e-06], 'y': [-1.1248846728085532e-05, -1.0378471506930706e-05], 'z': [2.6227914432627697e-05, 2.8378522287553438e-05]}"
0.0001,9.910601837217324e-05,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'x']","{'x': [-9.144830537821533e-06, -7.406638880578212e-06], 'y': [2.9621408815390966e-06, 4.537839773483282e-06], 'z': [-2.171051512521691e-06, -6.57901609705712e-07]}"
0.0001,0.00010084485147279438,10000,hydrogen,"{'uz', 'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.020090651538285438, -0.014156797427425349], 'uy': [0.004666374841364853, 0.007661448236236517], 'uz': [0.022114710946869308, 0.02342461814718605]}"
0.0001,9.908696642515325e-05,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x']","{'x': [-5.999997459820295e-06, -4.926369613713625e-06], 'y': [-4.3732794709817234e-06, -3.04900529779801e-06], 'z': [1.1447368671702976e-05, 1.2960525702469076e-05]}"
0.0001,0.00010028525768492302,10000,hydrogen,"{'z', 'ux', 'x', 'uy', 'y', 'uz'}","['uy', 'ux', 'z', 'uz', 'y', 'x']","{'x': [-7.600644209789013e-06, -5.89935574536634e-06], 'y': [-7.534722948089699e-06, -6.183855172736595e-06], 'z': [-2.2334879436784356e-06, -6.325025775903646e-07], 'ux': [-0.08721675159162906, -0.009204458707441153], 'uy': [-0.0898055647179283, 0.0018035066061810254], 'uz': [-0.04091160480305788, 0.039389234585775736]}"
0.0001,0.0001003051479176119,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uy', 'ux']","{'ux': [-0.035939717285760696, -0.016418329927579495], 'uy': [0.017369038643279593, 0.036768403112919915], 'uz': [0.06336160079076265, 0.07517859231504996]}"
0.0001,9.90026044037487e-05,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'z']","{'x': [8.912899199623664e-06, 1.0586846358419587e-05], 'y': [2.94934947476528e-10, 1.4999475131153802e-06], 'z': [-1.1325364674190507e-05, -9.66146126120002e-06]}"
