query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
136,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04636430740356445,0.00021076202392578125,1.7881393432617188e-05,0.0005979537963867188,0.029695749282836914,5.253372669219971,0.777411699295044,0.7931990623474121,0.4012296199798584,0.6022958755493164,7.922623872756958,25,0.000101,10000,hydrogen,"['uz','ux','y']","{'x': [-1.4999996407850183e-06, -5.542024385199007e-13], 'y': [4.642160551695458e-06, 5.8139241890737206e-06], 'ux': [-0.000468923988905812, 0.00012159055597469405], 'uy': [-0.002845657308613871, -0.001725139347581766], 'uz': [-0.0024373647028696215, -0.0018538754657851588]}",1320037.0
137,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.15390324592590332,0.002380847930908203,1.9073486328125e-05,0.000659942626953125,0.01971149444580078,4.663911819458008,0.5050766468048096,0.5266275405883789,0.2001807689666748,0.43204522132873535,6.541899919509888,26,9.9e-05,10000,hydrogen,"['ux','y','x','uy']","{'x': [1.5187474151242455e-06, 2.7577614993001888e-06], 'y': [-1.0241380852616509e-05, -9.000226594244643e-06], 'ux': [-0.0003720710321663663, 0.033838456707399836], 'uy': [-0.11109855006910126, -0.0005125759911905753], 'uz': [-0.02927138601841531, 0.021273918318034837]}",1301796.0
137,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05709195137023926,0.0006420612335205078,1.811981201171875e-05,0.0006668567657470703,0.019307374954223633,4.406466245651245,0.43308210372924805,0.518878698348999,0.19713592529296875,0.42995214462280273,6.077351808547974,26,9.9e-05,10000,hydrogen,"['ux','y','x','uy']","{'x': [1.5187474151242455e-06, 2.7577614993001888e-06], 'y': [-1.0241380852616509e-05, -9.000226594244643e-06], 'ux': [-0.0003720710321663663, 0.033838456707399836], 'uy': [-0.11109855006910126, -0.0005125759911905753], 'uz': [-0.02927138601841531, 0.021273918318034837]}",1301796.0
138,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.0921318531036377,0.001857757568359375,9.298324584960938e-06,4.6253204345703125e-05,0.0037610530853271484,0.769017219543457,0.06526851654052734,0.07805848121643066,0.027806997299194336,0.04364323616027832,1.100461721420288,3,0.0001,10000,hydrogen,"['uy','y','uz']","{'x': [9.000000188040232e-06, 1.049999897329498e-05], 'y': [4.500000246252166e-06, 5.579707326388885e-06], 'ux': [-0.01825896088336649, -0.01304829142216482], 'uy': [-0.006233755550590273, -0.0031276723059291854], 'uz': [0.0160099748131335, 0.018582133820398243]}",1002292.0
138,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04041647911071777,0.00017881393432617188,7.867813110351562e-06,4.482269287109375e-05,0.003696441650390625,0.7524917125701904,0.0588679313659668,0.06496906280517578,0.027413368225097656,0.042548418045043945,0.9978573322296143,3,0.0001,10000,hydrogen,"['uy','y','uz']","{'x': [9.000000188040232e-06, 1.049999897329498e-05], 'y': [4.500000246252166e-06, 5.579707326388885e-06], 'ux': [-0.01825896088336649, -0.01304829142216482], 'uy': [-0.006233755550590273, -0.0031276723059291854], 'uz': [0.0160099748131335, 0.018582133820398243]}",1002292.0
139,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10254883766174316,0.001994609832763672,1.0967254638671875e-05,0.00010347366333007812,0.004808187484741211,1.2088851928710938,0.13334155082702637,0.12377500534057617,0.04485511779785156,0.10278892517089844,1.7452116012573242,6,0.0001,10000,hydrogen,"['uy','x','y']","{'x': [9.023279451053816e-06, 1.0275056974777351e-05], 'y': [-2.4359859921170956e-06, -1.6779432239419051e-06], 'ux': [-0.006271175308395565, -0.004729938006334768], 'uy': [0.0006363376584249973, 0.001646254122347615], 'uz': [-0.0063380807601264395, -0.0045651396836448544]}",655589.0
139,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04241442680358887,0.00019407272338867188,1.6689300537109375e-05,0.00010013580322265625,0.004710674285888672,1.0882799625396729,0.09894680976867676,0.12068033218383789,0.04104471206665039,0.09722566604614258,1.500603199005127,6,0.0001,10000,hydrogen,"['uy','x','y']","{'x': [9.023279451053816e-06, 1.0275056974777351e-05], 'y': [-2.4359859921170956e-06, -1.6779432239419051e-06], 'ux': [-0.006271175308395565, -0.004729938006334768], 'uy': [0.0006363376584249973, 0.001646254122347615], 'uz': [-0.0063380807601264395, -0.0045651396836448544]}",655589.0
140,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10218429565429688,0.0038378238677978516,3.0279159545898438e-05,0.0016636848449707031,0.030823230743408203,7.075964450836182,0.7636315822601318,0.8301019668579102,0.4272446632385254,0.6363134384155273,9.899536371231079,57,0.0001,10000,hydrogen,"['ux','x','uy','y','uz']","{'x': [8.412075959538766e-06, 1.1087922437816761e-05], 'y': [-6.2735940331265774e-06, -4.178316694835481e-06], 'ux': [0.008978365828980796, 0.053757485147893906], 'uy': [-0.006303859602068276, -0.0007745162561862882], 'uz': [0.058340672327939824, 0.11565305764123648]}",1249464.0
140,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.03804206848144531,0.0005140304565429688,2.8371810913085938e-05,0.0016696453094482422,0.03165411949157715,6.519196271896362,0.6924519538879395,0.8434116840362549,0.32373905181884766,0.6424851417541504,9.105793476104736,57,0.0001,10000,hydrogen,"['ux','x','uy','y','uz']","{'x': [8.412075959538766e-06, 1.1087922437816761e-05], 'y': [-6.2735940331265774e-06, -4.178316694835481e-06], 'ux': [0.008978365828980796, 0.053757485147893906], 'uy': [-0.006303859602068276, -0.0007745162561862882], 'uz': [0.058340672327939824, 0.11565305764123648]}",1249464.0
141,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09076523780822754,0.0017251968383789062,1.8596649169921875e-05,0.0006697177886962891,0.02326059341430664,3.7142703533172607,0.5107917785644531,0.4409971237182617,0.2172682285308838,0.49378037452697754,5.51717734336853,27,0.0001,10000,hydrogen,"['x','ux','uy','y']","{'x': [2.4711638914610385e-07, 1.499998940634922e-06], 'y': [6.064368709762116e-06, 7.320875132776701e-06], 'ux': [-0.007553075338842131, 0.02232927693265749], 'uy': [0.025044972249700915, 0.07243348088454453]}",1124859.0
141,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04527163505554199,0.00019931793212890625,1.7642974853515625e-05,0.0006670951843261719,0.0234677791595459,3.902130603790283,0.46752429008483887,0.4446542263031006,0.19285178184509277,0.4991188049316406,5.587346792221069,27,0.0001,10000,hydrogen,"['x','ux','uy','y']","{'x': [2.4711638914610385e-07, 1.499998940634922e-06], 'y': [6.064368709762116e-06, 7.320875132776701e-06], 'ux': [-0.007553075338842131, 0.02232927693265749], 'uy': [0.025044972249700915, 0.07243348088454453]}",1124859.0
142,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08193778991699219,0.0017232894897460938,1.2874603271484375e-05,0.0001480579376220703,0.007251739501953125,1.3591229915618896,0.15348100662231445,0.13598132133483887,0.05620741844177246,0.12448835372924805,1.938854455947876,8,0.0001,10000,hydrogen,"['y','ux','x','uy']","{'x': [1.1699575080002256e-07, 1.1963305458740686e-06], 'y': [-1.0424516164901764e-05, -9.192710228764426e-06], 'ux': [-0.0004203607419411456, -0.00013234213528545423], 'uy': [0.003868258955112484, 0.004733888171830386]}",1001524.0
142,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.050559282302856445,0.0002589225769042969,1.1444091796875e-05,0.0001404285430908203,0.006887912750244141,1.3185343742370605,0.14382505416870117,0.13535380363464355,0.056035757064819336,0.1228950023651123,1.8437392711639404,8,0.0001,10000,hydrogen,"['y','ux','x','uy']","{'x': [1.1699575080002256e-07, 1.1963305458740686e-06], 'y': [-1.0424516164901764e-05, -9.192710228764426e-06], 'ux': [-0.0004203607419411456, -0.00013234213528545423], 'uy': [0.003868258955112484, 0.004733888171830386]}",1001524.0
143,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.0966949462890625,0.0018706321716308594,1.9311904907226562e-05,0.0007519721984863281,0.020543575286865234,3.5590248107910156,0.4424405097961426,0.39568614959716797,0.1723635196685791,0.36187744140625,5.079657793045044,26,0.0001,10000,hydrogen,"['ux','uy','x']","{'x': [-5.9714240177855344e-06, -4.968795840639228e-06], 'y': [7.500002522804317e-06, 8.999991953338092e-06], 'ux': [-0.06026514520855917, -0.003295812994272458], 'uy': [-0.00030406363753751825, 0.09807147508806953]}",1317732.0
143,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.055252790451049805,0.0006210803985595703,1.8358230590820312e-05,0.0007302761077880859,0.01991724967956543,3.4275941848754883,0.43827176094055176,0.3879108428955078,0.16573238372802734,0.4458441734313965,4.955369472503662,26,0.0001,10000,hydrogen,"['ux','uy','x']","{'x': [-5.9714240177855344e-06, -4.968795840639228e-06], 'y': [7.500002522804317e-06, 8.999991953338092e-06], 'ux': [-0.06026514520855917, -0.003295812994272458], 'uy': [-0.00030406363753751825, 0.09807147508806953]}",1317732.0
144,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08559799194335938,0.0016891956329345703,1.3589859008789062e-05,0.00032901763916015625,0.018540620803833008,2.7709267139434814,0.35198163986206055,0.3471033573150635,0.15351462364196777,0.30186009407043457,4.052823781967163,14,0.0001,10000,hydrogen,"['y','x','uy']","{'x': [4.578714648716527e-06, 5.233708605984009e-06], 'y': [5.67175062537266e-07, 1.461235819160532e-06], 'ux': [-0.017896423368269323, -0.0128059955315284], 'uy': [-0.002863418409247527, 0.0028009935764120174]}",639682.0
144,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04759860038757324,0.00023055076599121094,1.430511474609375e-05,0.00032806396484375,0.019403696060180664,2.6572306156158447,0.3831620216369629,0.3572702407836914,0.16314411163330078,0.3089873790740967,3.95149827003479,14,0.0001,10000,hydrogen,"['y','x','uy']","{'x': [4.578714648716527e-06, 5.233708605984009e-06], 'y': [5.67175062537266e-07, 1.461235819160532e-06], 'ux': [-0.017896423368269323, -0.0128059955315284], 'uy': [-0.002863418409247527, 0.0028009935764120174]}",639682.0
145,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09092855453491211,0.0017952919006347656,1.7642974853515625e-05,0.0008399486541748047,0.013321161270141602,2.7359840869903564,0.24590420722961426,0.2628805637359619,0.11209344863891602,0.23327040672302246,3.718651533126831,30,0.000101,10000,hydrogen,"['y','x','uy']","{'x': [1.0655555925062812e-05, 1.1432253986870583e-05], 'y': [-1.181170103214474e-05, -1.05574351987987e-05], 'ux': [-0.0005209380042657682, 0.0332673828439232], 'uy': [-0.03294624153132298, -0.009182246000569716]}",1054487.0
145,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05021977424621582,0.0002307891845703125,1.811981201171875e-05,0.0008363723754882812,0.013686895370483398,2.847609281539917,0.2454366683959961,0.2556290626525879,0.1085968017578125,0.22946643829345703,3.762144088745117,30,0.000101,10000,hydrogen,"['y','x','uy']","{'x': [1.0655555925062812e-05, 1.1432253986870583e-05], 'y': [-1.181170103214474e-05, -1.05574351987987e-05], 'ux': [-0.0005209380042657682, 0.0332673828439232], 'uy': [-0.03294624153132298, -0.009182246000569716]}",1054487.0
146,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.11079192161560059,0.0018720626831054688,1.9550323486328125e-05,0.0008037090301513672,0.020740985870361328,3.614197254180908,0.4473683834075928,0.40592193603515625,0.17730212211608887,0.35356736183166504,5.160501003265381,30,0.0001,10000,hydrogen,"['y','x','ux']","{'x': [-2.913973392592352e-06, -2.44222104078556e-06], 'y': [-9.901330254196161e-06, -9.631483192849769e-06], 'ux': [-0.006392994245584687, 0.00019769520679769172], 'uy': [-0.10861915611218706, 0.0002444116159157726]}",1305854.0
146,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.06745290756225586,0.0007221698760986328,1.8596649169921875e-05,0.0007865428924560547,0.020830392837524414,3.609407663345337,0.37354207038879395,0.3974757194519043,0.16834664344787598,0.3490471839904785,5.003231525421143,30,0.0001,10000,hydrogen,"['y','x','ux']","{'x': [-2.913973392592352e-06, -2.44222104078556e-06], 'y': [-9.901330254196161e-06, -9.631483192849769e-06], 'ux': [-0.006392994245584687, 0.00019769520679769172], 'uy': [-0.10861915611218706, 0.0002444116159157726]}",1305854.0
147,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10518121719360352,0.0018382072448730469,2.384185791015625e-05,0.0013582706451416016,0.02487969398498535,4.585313558578491,0.4948291778564453,0.4877662658691406,0.20564746856689453,0.46291136741638184,6.396597385406494,42,0.0001,10000,hydrogen,"['uy','x','ux']","{'x': [-2.5165592492240106e-06, -2.174507194040075e-06], 'y': [-1.499991856021138e-06, -1.3606339885913304e-12], 'ux': [-0.034566435108368265, -0.003310288653193636], 'uy': [-0.02703143753052671, 0.01036434677781757]}",1308659.0
147,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.057707786560058594,0.0006225109100341797,2.384185791015625e-05,0.001355886459350586,0.025869131088256836,4.481993913650513,0.5236668586730957,0.4954073429107666,0.21274399757385254,0.47432541847229004,6.288440465927124,42,0.0001,10000,hydrogen,"['uy','x','ux']","{'x': [-2.5165592492240106e-06, -2.174507194040075e-06], 'y': [-1.499991856021138e-06, -1.3606339885913304e-12], 'ux': [-0.034566435108368265, -0.003310288653193636], 'uy': [-0.02703143753052671, 0.01036434677781757]}",1308659.0
148,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08436894416809082,0.0016682147979736328,2.193450927734375e-05,0.0011577606201171875,0.0303037166595459,4.88458514213562,0.6694025993347168,0.5814144611358643,0.33542943000793457,0.49939966201782227,7.116247653961182,42,0.0001,10000,hydrogen,"['y','ux','uy','x']","{'x': [-2.8305703598313287e-06, -1.9965300692506332e-06], 'y': [-7.403633355994969e-07, -3.8519319195901854e-08], 'ux': [0.0006883346522312154, 0.0013103697126654224], 'uy': [0.00026344321773660336, 0.0008122162122365284]}",667640.0
148,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.0538334846496582,0.0005581378936767578,2.09808349609375e-05,0.0011370182037353516,0.03055286407470703,5.038759231567383,0.5999293327331543,0.6068470478057861,0.2544894218444824,0.5052447319030762,7.10756778717041,42,0.0001,10000,hydrogen,"['y','ux','uy','x']","{'x': [-2.8305703598313287e-06, -1.9965300692506332e-06], 'y': [-7.403633355994969e-07, -3.8519319195901854e-08], 'ux': [0.0006883346522312154, 0.0013103697126654224], 'uy': [0.00026344321773660336, 0.0008122162122365284]}",667640.0
149,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08119416236877441,0.0016875267028808594,1.2159347534179688e-05,0.0002694129943847656,0.008640527725219727,1.6865391731262207,0.20235133171081543,0.17426729202270508,0.07265472412109375,0.16020536422729492,2.4070417881011963,11,0.000101,10000,hydrogen,"['y','x','uy']","{'x': [-5.835192568831816e-06, -4.968746837526823e-06], 'y': [-7.201554557499809e-06, -6.029384797392679e-06], 'ux': [0.0008015033004501148, 0.002059872952799459], 'uy': [0.0012996480771320994, 0.0027162666917405734]}",1321042.0
149,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05033993721008301,0.00025391578674316406,1.1444091796875e-05,0.0002689361572265625,0.009920597076416016,1.576843023300171,0.16646814346313477,0.18061184883117676,0.07588720321655273,0.16235947608947754,2.2323246002197266,11,0.000101,10000,hydrogen,"['y','x','uy']","{'x': [-5.835192568831816e-06, -4.968746837526823e-06], 'y': [-7.201554557499809e-06, -6.029384797392679e-06], 'ux': [0.0008015033004501148, 0.002059872952799459], 'uy': [0.0012996480771320994, 0.0027162666917405734]}",1321042.0
150,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08804130554199219,0.0017037391662597656,2.1696090698242188e-05,0.0011489391326904297,0.030215024948120117,4.909000396728516,0.6710958480834961,0.5826480388641357,0.33359241485595703,0.5138936042785645,7.160160779953003,39,0.0001,10000,hydrogen,"['y','x','ux','uy']","{'x': [-4.096151847875359e-06, -3.345368622698891e-06], 'y': [-1.3454372384399562e-06, -7.312986322071824e-07], 'ux': [-0.00886425565849784, -0.0018245034844577134], 'uy': [-0.003902340335916907, -0.0003851586896610156]}",885723.0
150,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05219149589538574,0.0005519390106201172,2.1457672119140625e-05,0.0011620521545410156,0.03094768524169922,4.8068506717681885,0.6077718734741211,0.5972049236297607,0.27682971954345703,0.5269646644592285,6.9152512550354,39,0.0001,10000,hydrogen,"['y','x','ux','uy']","{'x': [-4.096151847875359e-06, -3.345368622698891e-06], 'y': [-1.3454372384399562e-06, -7.312986322071824e-07], 'ux': [-0.00886425565849784, -0.0018245034844577134], 'uy': [-0.003902340335916907, -0.0003851586896610156]}",885723.0
151,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.06567835807800293,0.0014085769653320312,1.8835067749023438e-05,0.0008313655853271484,0.030483245849609375,4.694857597351074,0.6185870170593262,0.5834064483642578,0.26613473892211914,0.5926904678344727,6.873548269271851,32,9.9e-05,10000,hydrogen,"['uy','x','y','ux']","{'x': [1.8795162719844304e-06, 2.6249559706377675e-06], 'y': [4.500000172081532e-06, 5.1783404201862555e-06], 'ux': [0.006029688840130535, 0.0336796568573436], 'uy': [0.014865690982999924, 0.038542386960030116]}",1303620.0
151,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04275059700012207,0.00016689300537109375,2.002716064453125e-05,0.0008394718170166016,0.032385826110839844,4.694730043411255,0.5693545341491699,0.6039810180664062,0.2621440887451172,0.608471155166626,6.827356576919556,32,9.9e-05,10000,hydrogen,"['uy','x','y','ux']","{'x': [1.8795162719844304e-06, 2.6249559706377675e-06], 'y': [4.500000172081532e-06, 5.1783404201862555e-06], 'ux': [0.006029688840130535, 0.0336796568573436], 'uy': [0.014865690982999924, 0.038542386960030116]}",1303620.0
152,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08902907371520996,0.0018663406372070312,1.6689300537109375e-05,0.0006778240203857422,0.02043318748474121,3.4325551986694336,0.4491157531738281,0.40598154067993164,0.17856335639953613,0.3576233386993408,4.95928168296814,27,0.0001,10000,hydrogen,"['uy','y','ux','x']","{'x': [6.0429652151139845e-06, 6.948864762536477e-06], 'y': [6.6433202389245444e-06, 7.474067647993642e-06], 'ux': [0.0006374772380614985, 0.08168002491524035], 'uy': [0.0029955213753544915, 0.06963787971356294]}",756585.0
152,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05206465721130371,0.0005741119384765625,1.621246337890625e-05,0.00067901611328125,0.020499706268310547,3.330263376235962,0.39439964294433594,0.4006693363189697,0.17255616188049316,0.35242414474487305,4.736390113830566,27,0.0001,10000,hydrogen,"['uy','y','ux','x']","{'x': [6.0429652151139845e-06, 6.948864762536477e-06], 'y': [6.6433202389245444e-06, 7.474067647993642e-06], 'ux': [0.0006374772380614985, 0.08168002491524035], 'uy': [0.0029955213753544915, 0.06963787971356294]}",756585.0
153,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.07352423667907715,0.0015952587127685547,1.7642974853515625e-05,0.0006880760192871094,0.019617319107055664,3.6105380058288574,0.45441722869873047,0.38774728775024414,0.1670372486114502,0.3322784900665283,5.066632270812988,26,0.0001,10000,hydrogen,"['uy','x','ux']","{'x': [6.0000016587850945e-06, 7.499999625867636e-06], 'y': [-7.499996466716669e-06, -6.000007889495892e-06], 'ux': [0.004963039101636225, 0.0132814178257971], 'uy': [-0.012002221087774188, -0.0038125400727903056]}",1308934.0
153,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.0454251766204834,0.0002040863037109375,1.9311904907226562e-05,0.0006914138793945312,0.020426273345947266,3.5037615299224854,0.4366018772125244,0.38191866874694824,0.1925966739654541,0.3437190055847168,4.935998439788818,26,0.0001,10000,hydrogen,"['uy','x','ux']","{'x': [6.0000016587850945e-06, 7.499999625867636e-06], 'y': [-7.499996466716669e-06, -6.000007889495892e-06], 'ux': [0.004963039101636225, 0.0132814178257971], 'uy': [-0.012002221087774188, -0.0038125400727903056]}",1308934.0
154,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10322308540344238,0.002064228057861328,2.002716064453125e-05,0.0008070468902587891,0.021772146224975586,3.7747855186462402,0.49291372299194336,0.4316868782043457,0.187577486038208,0.3752310276031494,5.416802167892456,32,9.9e-05,10000,hydrogen,"['uy','x','y']","{'x': [-1.041214462110425e-06, -5.455794807692457e-08], 'y': [9.684853982052909e-06, 1.0302372601864383e-05], 'ux': [-0.01961246475722615, 0.003815211986192627], 'uy': [0.003984802083141226, 0.10245722998780711]}",1301516.0
154,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05644631385803223,0.0006265640258789062,1.811981201171875e-05,0.0008234977722167969,0.022212982177734375,3.8081936836242676,0.4916341304779053,0.428011417388916,0.18244624137878418,0.37316179275512695,5.377302169799805,32,9.9e-05,10000,hydrogen,"['uy','x','y']","{'x': [-1.041214462110425e-06, -5.455794807692457e-08], 'y': [9.684853982052909e-06, 1.0302372601864383e-05], 'ux': [-0.01961246475722615, 0.003815211986192627], 'uy': [0.003984802083141226, 0.10245722998780711]}",1301516.0
155,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09115195274353027,0.0018241405487060547,1.7642974853515625e-05,0.0004711151123046875,0.015214920043945312,2.668374538421631,0.3328564167022705,0.30229926109313965,0.13175559043884277,0.2634718418121338,3.8319971561431885,21,0.000101,10000,hydrogen,"['x','ux','uy']","{'x': [-8.557916906342874e-06, -7.501723103200108e-06], 'y': [9.000131156462222e-06, 1.0492969985579175e-05], 'ux': [-0.061169571062575936, -0.008852711813460246], 'uy': [-0.0001729901710601789, 0.05193478872953809]}",1319430.0
155,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.050379037857055664,0.0002429485321044922,1.71661376953125e-05,0.00046825408935546875,0.014724493026733398,2.6392862796783447,0.29162096977233887,0.2890605926513672,0.12229228019714355,0.25130128860473633,3.6698901653289795,21,0.000101,10000,hydrogen,"['x','ux','uy']","{'x': [-8.557916906342874e-06, -7.501723103200108e-06], 'y': [9.000131156462222e-06, 1.0492969985579175e-05], 'ux': [-0.061169571062575936, -0.008852711813460246], 'uy': [-0.0001729901710601789, 0.05193478872953809]}",1319430.0
156,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09484338760375977,0.0017852783203125,1.7404556274414062e-05,0.0006778240203857422,0.02372431755065918,3.773754119873047,0.46510863304138184,0.44694089889526367,0.19471311569213867,0.5005524158477783,5.527636766433716,27,0.0001,10000,hydrogen,"['y','x','uy']","{'x': [1.8119909106958581e-07, 1.3828516808633586e-06], 'y': [6.018882694800111e-06, 7.298681211180859e-06], 'ux': [-0.0202256092101242, 0.033579703574032733], 'uy': [0.01916567547917715, 0.14934871876846068]}",1169966.0
156,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04736161231994629,0.0002155303955078125,1.9073486328125e-05,0.0006709098815917969,0.023607969284057617,3.7452802658081055,0.49515271186828613,0.45688676834106445,0.19962620735168457,0.5120973587036133,5.49311375617981,27,0.0001,10000,hydrogen,"['y','x','uy']","{'x': [1.8119909106958581e-07, 1.3828516808633586e-06], 'y': [6.018882694800111e-06, 7.298681211180859e-06], 'ux': [-0.0202256092101242, 0.033579703574032733], 'uy': [0.01916567547917715, 0.14934871876846068]}",1169966.0
157,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09351468086242676,0.0018346309661865234,1.7642974853515625e-05,0.0006394386291503906,0.020839929580688477,3.683039665222168,0.4464395046234131,0.3895413875579834,0.16973042488098145,0.3431229591369629,5.175131797790527,27,0.000101,10000,hydrogen,"['uy','ux','x']","{'x': [7.5286613027125275e-06, 8.602131793181596e-06], 'y': [1.500008898520034e-06, 2.99997638547683e-06], 'ux': [0.003387880376117723, 0.052083482111814704], 'uy': [-0.0003872590025192666, 0.012881902947769943]}",1321721.0
157,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05395674705505371,0.0006208419799804688,1.9311904907226562e-05,0.0006346702575683594,0.020591020584106445,3.476215124130249,0.4021315574645996,0.3878743648529053,0.16687273979187012,0.34352779388427734,4.86506724357605,27,0.000101,10000,hydrogen,"['uy','ux','x']","{'x': [7.5286613027125275e-06, 8.602131793181596e-06], 'y': [1.500008898520034e-06, 2.99997638547683e-06], 'ux': [0.003387880376117723, 0.052083482111814704], 'uy': [-0.0003872590025192666, 0.012881902947769943]}",1321721.0
158,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.13070940971374512,0.0019989013671875,2.5987625122070312e-05,0.0014884471893310547,0.03909730911254883,6.518537521362305,0.841522216796875,0.7548925876617432,0.4318246841430664,0.6627693176269531,9.424700260162354,52,0.0001,10000,hydrogen,"['x','ux','y','uy']","{'x': [-1.2908574273603836e-06, -9.615686031126805e-07], 'y': [1.0509975329931848e-06, 1.4797837033327205e-06], 'ux': [-0.027052129655703524, 0.02571692716920135], 'uy': [-0.003987672111575524, 0.045778751602270434]}",1282032.0
158,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.08216595649719238,0.0008056163787841797,2.5987625122070312e-05,0.0015223026275634766,0.04040694236755371,6.065771579742432,0.7281084060668945,0.7509281635284424,0.32503533363342285,0.6635138988494873,8.68152117729187,52,0.0001,10000,hydrogen,"['x','ux','y','uy']","{'x': [-1.2908574273603836e-06, -9.615686031126805e-07], 'y': [1.0509975329931848e-06, 1.4797837033327205e-06], 'ux': [-0.027052129655703524, 0.02571692716920135], 'uy': [-0.003987672111575524, 0.045778751602270434]}",1282032.0
159,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09527730941772461,0.0017859935760498047,2.3126602172851562e-05,0.0011420249938964844,0.04266691207885742,6.870354413986206,0.9711365699768066,0.8495421409606934,0.49079132080078125,0.7563357353210449,10.11483907699585,42,0.000101,10000,hydrogen,"['ux','y','uy']","{'x': [-4.499998630854895e-06, -3.000000814132139e-06], 'y': [2.104492539913081e-06, 2.4994578296359915e-06], 'ux': [-0.00471820210181863, -0.0007775672978026374], 'uy': [-0.0003764806613231605, 0.0022735627931974286]}",1322108.0
