query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
222,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.45302319526672,1.0238652229309082,1.6291556358337402,0.28001952171325684,0.03455519676208496,150.44778418540955,,0.009973,500,electrons,"['uy','uz','ux']","{'ux': [8.819817174274719e-05, 0.0006749829802129624], 'uy': [-0.0018884853131799298, -0.0004151147298556608], 'uz': [-0.001598158300951662, -0.0003983445824673824]}",412950
223,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.10362553596497,0.9993813037872314,1.5917189121246338,0.272585391998291,0.03670620918273926,151.03117036819458,,0.009914,500,electrons,"['uy','uz','ux']","{'ux': [-0.00014513541216301857, -5.4224387851795536e-06], 'uy': [-0.0001930125683916345, 0.0002744984346334421], 'uz': [-0.00012822148912677265, 0.0001308497702969033]}",410511
224,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.75495314598083,1.0082719326019287,1.6083266735076904,0.27652883529663086,0.0360560417175293,150.71162033081055,,0.010019,500,electrons,"['uz','uy']","{'ux': [-0.00356739634822845, 0.00011987560669113728], 'uy': [-0.0005798167430910335, 0.004033744576533109], 'uz': [0.0006715601013792124, 0.0011190070390505902]}",414851
225,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.38250851631165,0.9979715347290039,1.585688829421997,0.271190881729126,0.04307079315185547,151.30714464187622,,0.009978,500,electrons,"['uz','ux']","{'ux': [-0.0008629985979772146, 0.0006925270711374838], 'uy': [4.827216660181866e-06, 4.4992731734662384e-05], 'uz': [-0.0010228533589896186, 0.0008629997513326113]}",413129
226,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.0366449356079,0.994074821472168,1.5792348384857178,0.2701601982116699,0.04572272300720215,149.9526469707489,,0.0099,500,electrons,"['uz','ux']","{'ux': [-0.044347002436713384, 0.0013082978778679137], 'uy': [0.011770816619999128, 0.02191646967734292], 'uz': [-0.02773115021104557, 0.017633199428580233]}",409916
227,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.07246232032776,1.0349125862121582,1.645554780960083,0.2841055393218994,0.033359527587890625,151.09807634353638,,0.01008,500,electrons,['uz'],"{'ux': [1.772450379727973e-09, 5.712966720220217e-06], 'uy': [-0.00014644772507802636, 7.00040651812979e-05], 'uz': [-1.0267426555521114e-06, 5.097404438839583e-06]}",417373
228,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.1634223461151,1.0256783962249756,1.631582498550415,0.28060197830200195,0.03662443161010742,150.16512084007263,,0.010095,500,electrons,"['uz','uy']","{'ux': [-3.728916956782341e-05, -2.0024655215137006e-06], 'uy': [-0.00039262700598571593, 0.0009081915383199465], 'uz': [-5.7067690907545044e-05, 9.672614242734395e-05]}",417966
229,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.7216432094574,1.0022451877593994,1.5918419361114502,0.2720456123352051,0.0345149040222168,150.64933681488037,,0.009902,500,electrons,"['ux','uy']","{'ux': [-0.00021435703169071164, -1.2232641945618476e-05], 'uy': [-0.0005053560818015627, 0.0004810892955757521], 'uz': [-0.00038342793674068273, -5.055413300526301e-05]}",409978
230,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.71518063545227,1.003293514251709,1.6013357639312744,0.270371675491333,0.04254484176635742,150.65959644317627,,0.009938,500,electrons,['ux'],"{'ux': [-0.009818696721916334, -0.0026093708767672688], 'uy': [-0.031795958939086405, -0.0014950325629619387], 'uz': [-0.019197237442314302, -0.003629019015313259]}",411467
231,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.64532852172852,0.9958772659301758,1.5866239070892334,0.2695341110229492,0.034616708755493164,150.55885004997253,,0.009903,500,electrons,['ux'],"{'ux': [-0.00010187008745727184, -2.667670902349594e-05], 'uy': [-0.0015728416099112475, 0.002366161252013312], 'uz': [0.00013290342125388377, 0.000489903908831927]}",410030
232,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.80993962287903,0.9958350658416748,1.5869286060333252,0.2721238136291504,0.03298640251159668,150.72501134872437,,0.010004,500,electrons,"['uy','ux','uz']","{'ux': [-3.7636828059587077e-06, -5.058085686127454e-09], 'uy': [-4.28146146534575e-05, 2.566106880272652e-05], 'uz': [-1.178897608404294e-05, 1.687946862401289e-05]}",414238
233,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.4432394504547,1.0011467933654785,1.5903863906860352,0.27098536491394043,0.03550243377685547,151.3680739402771,,0.010039,500,electrons,['uy'],"{'ux': [-0.00032214880940727576, -5.393980696709336e-05], 'uy': [-0.0003841208192601067, 0.00023438643202994795], 'uz': [-0.00011271246375064777, 0.00104797256770959]}",415668
234,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.067542552948,1.0081913471221924,1.6062395572662354,0.27438855171203613,0.03590536117553711,150.01941990852356,,0.010015,500,electrons,['ux'],"{'ux': [-3.225566420801557e-05, 0.00011659723488757025], 'uy': [7.406464821932047e-05, 0.0005498128216461589], 'uz': [9.88925137027195e-06, 0.00011064028903531136]}",414681
235,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,146.87990379333496,1.00577974319458,1.60097336769104,0.27445149421691895,0.037169456481933594,149.82515668869019,,0.009919,500,electrons,"['ux','uy','uz']","{'ux': [-5.911210006828452e-06, 1.088922038677461e-05], 'uy': [-0.0014532907494587128, 0.0029445949885237833], 'uz': [1.3994116693976017e-05, 0.0004771358115495016]}",410707
236,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.32599210739136,1.0111067295074463,1.6145298480987549,0.2770211696624756,0.03438162803649902,150.29017567634583,,0.00995,500,electrons,"['uz','uy']","{'ux': [3.4935301539451483e-06, 0.00033183265791783816], 'uy': [-0.0024439496537151714, 0.0019555626825048574], 'uz': [0.0004614097120073877, 0.0008820766095903439]}",411990
237,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.39015674591064,1.036134958267212,1.6389410495758057,0.2836170196533203,0.03670024871826172,151.4133644104004,,0.010061,500,electrons,['ux'],"{'ux': [-0.00019797169202205388, 0.0004236260526560332], 'uy': [-0.0005772926899698024, 4.541726175060332e-05], 'uz': [1.5161996187725751e-05, 0.00020033593238121921]}",416569
238,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,146.88794612884521,0.9930973052978516,1.5830068588256836,0.2715134620666504,0.0346074104309082,149.7967369556427,,0.009924,500,electrons,"['ux','uy']","{'ux': [-0.0006830666192588584, -5.282797359021504e-05], 'uy': [-0.0020219229362717197, -0.0006403348777769591], 'uz': [-0.0005064228657121587, 0.0002690026705411594]}",410899
239,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.5583860874176,0.9904642105102539,1.5735149383544922,0.2685518264770508,0.0348660945892334,150.45238780975342,,0.010075,500,electrons,"['ux','uy','uz']","{'ux': [1.844941284004725e-07, 1.2469010015112887e-05], 'uy': [-0.0008944377260829172, 0.000707276693123382], 'uz': [-2.35454289313707e-05, 4.768600177391317e-05]}",417158
240,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.6152997016907,2.018059730529785,1.8829083442687988,0.5491790771484375,0.10203933715820312,302.2059030532837,,0.010024,500,electrons,"['z','uy','y','x','ux']","{'x': [-0.057127413587389014, 0.057877555893182026], 'y': [-0.0006192359836738152, 0.0037120822963229733], 'z': [1.7664728893608365e-05, 0.005889719699078704], 'ux': [-1.7386725127601084, 1.7382046345042212], 'uy': [-33.07894951194765, 33.00620651001555], 'uz': [0.02596609182025705, 0.2114653233760405]}",415030
241,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.57804799079895,2.0728046894073486,1.9243910312652588,0.5655062198638916,0.08607363700866699,300.265908241272,,0.010038,500,electrons,"['uy','z','ux','x','y']","{'x': [-0.008940138902373506, 0.012445395889898053], 'y': [-0.0017251020607710118, 0.00013418228962091953], 'z': [2.4200060806265668e-05, 0.0031178355887666823], 'ux': [-1.4460545292994627, 1.5631413732379928], 'uy': [-15.421096497347698, 15.491311686295333], 'uz': [-0.5712977448519155, -0.06719982080623145]}",415632
242,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.87540435791016,2.031446695327759,1.8947618007659912,0.5536901950836182,0.1022183895111084,298.49673771858215,,0.009999,500,electrons,"['ux','y','x','z','uy']","{'x': [-0.004412075183649341, 0.006666114021306127], 'y': [-0.0029911597900618833, 8.442344517635013e-05], 'z': [2.3537738805723646e-05, 0.0012060477171178833], 'ux': [-0.7818303941334765, 0.9147634474189335], 'uy': [-1.2532883245924054, 0.9982310765642555], 'uz': [-0.13421510165768344, -0.04200622891242909]}",414002
243,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.25131273269653,2.070662498474121,1.9230334758758545,0.5657527446746826,0.09005022048950195,299.9392845630646,,0.009909,500,electrons,"['x','y','uy','ux','z']","{'x': [-0.018849828665526928, 0.018099277658880263], 'y': [-0.0031113392507783723, 0.006956143756304299], 'z': [2.3600333390793628e-05, 0.003970868025569588], 'ux': [-2.4565024719601607, 2.4009421978368226], 'uy': [-2.4416945823443252, 2.7282067064569806], 'uz': [-0.2879121356462474, -0.06610708457414809]}",410294
244,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.89652466773987,1.9830422401428223,1.8497931957244873,0.5363295078277588,0.10650920867919922,302.4101240634918,,0.009922,500,electrons,"['x','uy','y','uz','z']","{'x': [-0.03810902095203088, 0.03460468238313015], 'y': [-0.0021757036380035503, 0.005644381926841973], 'z': [1.3242167386108127e-05, 0.002705319737923061], 'ux': [0.03221523076156575, 0.08238163290859851], 'uy': [-2.4426790847175783, 2.531583635450366], 'uz': [-5.300135655605778, 5.226355414614381]}",410830
245,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.7558398246765,2.0479111671447754,1.899914264678955,0.5558490753173828,0.0961613655090332,300.3938558101654,,0.0099,500,electrons,"['x','z','y','uy','uz']","{'x': [-0.01251877340025797, 0.016022690822153185], 'y': [-0.0005188141902695786, 0.003424863024489381], 'z': [2.075550711753667e-05, 0.0069480380227416975], 'ux': [0.0092591651289526, 0.025406757850565117], 'uy': [-0.6168847954548123, 0.4989985964016813], 'uz': [-0.18400596351757337, 0.2366176261012674]}",409921
246,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.60914611816406,1.9973511695861816,1.8685753345489502,0.5464417934417725,0.09719038009643555,300.15674686431885,,0.009992,500,electrons,"['x','uy','y','uz','z']","{'x': [-0.006326043028936487, 0.00982964720050552], 'y': [-0.00013286745053139686, 0.0013503450868888657], 'z': [1.5670417213737697e-05, 0.0029118153097015], 'ux': [-0.17535719568891495, -0.059060000532950435], 'uy': [-3.002620648370804, 2.914101107486298], 'uz': [-5.618108998153117, 4.795872000505355]}",413739
247,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,299.0488774776459,2.0149195194244385,1.8759045600891113,0.5471742153167725,0.11912083625793457,303.6445698738098,,0.010054,500,electrons,"['x','z','y','uy','ux']","{'x': [-0.024984325591950234, 0.02573432113064554], 'y': [-0.0032479153599235385, 0.006153889113546658], 'z': [5.424249212448388e-06, 0.007813322450692788], 'ux': [-0.36335474842086307, 0.37530700153470337], 'uy': [-3.445459125903966, 3.050078312146809], 'uz': [0.04634381769850601, 0.09311257166594229]}",416293
248,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.59072065353394,2.071380376815796,1.9219810962677002,0.5641300678253174,0.09854769706726074,299.286013841629,,0.00997,500,electrons,"['ux','z','y','uz','x']","{'x': [-0.0014047236164496076, 0.004911691369580115], 'y': [3.3651859576983153e-06, 0.001401411985962833], 'z': [-0.0007236162216917708, 0.0008871469436750958], 'ux': [-3.2859261024756483, 4.254474554834817], 'uy': [0.04446229274245095, 0.14797866426687994], 'uz': [-1.9003373464187236, 1.1854696439470709]}",412804
249,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.3229310512543,2.02337384223938,1.8927042484283447,0.5538544654846191,0.06407856941223145,298.89518427848816,,0.009953,500,electrons,"['z','y','x']","{'x': [-0.06476453193792146, 0.06551453205114298], 'y': [-0.006239075637068651, 0.0035203460237935988], 'z': [3.959225134005963e-05, 0.008841658462881348], 'ux': [1.465649649963986e-07, 0.0004888756325463211], 'uy': [-7.992392994205202e-05, 0.06589072533367382], 'uz': [4.5218828912180994e-05, 0.012595964539836043]}",412107
250,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.29796385765076,2.0558650493621826,1.9076945781707764,0.5594544410705566,0.09760236740112305,298.9569721221924,,0.010053,500,electrons,"['uz','y','ux','z','x']","{'x': [-0.06955064706489715, 0.07180279542483735], 'y': [3.387814797543116e-06, 0.003466643978163454], 'z': [-0.008165113212871168, 0.008330587308983667], 'ux': [-25.081633858944727, 25.598442836417846], 'uy': [0.07872558057812867, 0.6819723891699561], 'uz': [-31.93872513988221, 31.450507436229103]}",416260
251,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.66133761405945,2.037379264831543,1.8990309238433838,0.5562734603881836,0.0629122257232666,300.25551652908325,,0.009926,500,electrons,"['uy','z','y']","{'x': [4.962476076466231e-06, 0.0007499669529600826], 'y': [-0.001012331075264686, -1.896272758923883e-05], 'z': [-0.0006662902391662215, 0.0010475243991534394], 'ux': [-17.69282685544456, 15.980527575983913], 'uy': [-475.67863641393797, 487.5216250239814], 'uz': [-33.26756273047137, 38.94025339543994]}",410994
252,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.1634511947632,2.0471444129943848,1.914884090423584,0.5630695819854736,0.0633389949798584,299.7907295227051,,0.009994,500,electrons,"['z','ux','y']","{'x': [5.864067463788064e-06, 0.000744256706817583], 'y': [-0.0015462042532988851, 0.00032874637418352844], 'z': [4.570519307147726e-05, 0.007137224344588952], 'ux': [-23.564614664051433, 24.42713794944906], 'uy': [-30.720123375354557, 32.92218148861156], 'uz': [-2.011272878148325, 6.095639488361512]}",413820
253,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.6943504810333,2.010897397994995,1.8775219917297363,0.5461018085479736,0.11482858657836914,299.28206038475037,,0.010023,500,electrons,"['uz','ux','y','x','z']","{'x': [-0.016637250726519625, 0.020141151858618752], 'y': [-0.00477845868611282, 0.0031844570654177267], 'z': [7.819690307146136e-06, 0.007385894192672382], 'ux': [-0.7029210876229156, 0.6810202257819405], 'uy': [-0.14160536432457366, -0.08214612709949237], 'uz': [-1.0736968343491187, 1.0284000766183268]}",415015
254,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.0895109176636,1.987135410308838,1.850426435470581,0.5372731685638428,0.10873723030090332,299.6116042137146,,0.00994,500,electrons,"['y','z','uz','x']","{'x': [-0.04849623521857583, 0.04774522683067856], 'y': [-0.003981359526164376, 7.82775318126103e-06], 'z': [-0.0036332247668970927, 0.005713773636397037], 'ux': [-0.05865013653552151, -0.0005673548167609981], 'uy': [-0.08546442726298284, -0.02024607554460784], 'uz': [-4.687107268339742, 4.446705059480736]}",411568
255,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.8023250102997,2.0357449054718018,1.8987760543823242,0.5554683208465576,0.09736895561218262,299.42870903015137,,0.009948,500,electrons,"['y','uy','x','ux','z']","{'x': [-0.015204785969430309, 0.011701701141522206], 'y': [-2.395727750358653e-06, 0.00121966238905188], 'z': [-0.0017353918962846775, 0.004450274002616835], 'ux': [-1.6001602772877002, 1.9050957715769528], 'uy': [-2.2962627763431835, 2.1725957058088903], 'uz': [-0.6263053833174322, -0.13216627048718507]}",411898
256,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.29530596733093,2.070866584777832,1.920361042022705,0.5650968551635742,0.0963144302368164,298.9866433143616,,0.009977,500,electrons,"['z','ux','x','uz','y']","{'x': [-0.008813751603589827, 0.011059108050504482], 'y': [-0.002339885529169185, -3.3100151154048796e-06], 'z': [-0.0012955839789522275, 0.004647411952371421], 'ux': [-3.282598620723459, 3.7548206389298575], 'uy': [-0.2830561518004013, -0.06475017628765962], 'uz': [-12.160783932198989, 10.378448209805459]}",413102
257,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.2133119106293,2.071288585662842,1.9247162342071533,0.5658340454101562,0.09960556030273438,300.91391491889954,,0.010055,500,electrons,"['y','ux','z','x']","{'x': [-0.0070751544361761, 0.0035706136153662365], 'y': [-6.67752714808437e-07, 0.001968715700548955], 'z': [-9.14121448947322e-05, 0.0032334459795855244], 'ux': [-7.820056618374576, 7.952813657466134], 'uy': [-0.07762735984562838, 0.10412107032219044], 'uz': [-0.488924968283949, -0.05606664059080219]}",416324
258,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.72620677948,2.053215980529785,1.905595302581787,0.559718132019043,0.09385967254638672,299.3770442008972,,0.009921,500,electrons,"['uz','y','z','x']","{'x': [-0.04844953114886238, 0.047698663675052204], 'y': [-0.0041985459701049405, 0.0011058974403895991], 'z': [1.8401755179957985e-05, 0.004828831534837727], 'ux': [-0.2623066796865126, -0.002879367661399116], 'uy': [-0.7206992978642712, -0.05006847039022036], 'uz': [-8.604139110264814, 8.537931499432677]}",410769
259,1.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,298.7489447593689,2.0400381088256836,1.8996241092681885,0.5555851459503174,0.10890531539916992,303.3920500278473,,0.009916,500,electrons,"['z','y','uy','x','ux']","{'x': [-0.008432861912483427, 0.007681631706261157], 'y': [-0.006533275362831676, 0.002687625210553204], 'z': [8.538568820726407e-06, 0.0010081390991858456], 'ux': [-1.059077690655499, 0.9421878004689652], 'uy': [-5.320627518650686, 4.880099446275357], 'uz': [-0.1373129962492249, -0.06906698380413151]}",410593
260,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.043543100357056,0.3351771831512451,0.09465599060058594,0.09227347373962402,0.018476009368896484,49.5984206199646,,0.010044,500,electrons,['x'],"{'x': [9.022839341217347e-07, 1.347706609773633e-06]}",415887
261,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.39389777183533,0.3325381278991699,0.09398770332336426,0.09166598320007324,0.018262147903442383,49.94399094581604,,0.009912,500,electrons,['x'],"{'x': [-1.3476727009402986e-06, -9.042219724184441e-07]}",410404
262,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.083911657333374,0.33339428901672363,0.09386897087097168,0.09112787246704102,0.01817154884338379,49.63478183746338,,0.009992,500,electrons,['x'],"{'x': [-1.3476694134953886e-06, -8.996053364509542e-07]}",413702
263,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.19798946380615,0.3310813903808594,0.09323406219482422,0.09062910079956055,0.01835918426513672,49.74559712409973,,0.010031,500,electrons,['x'],"{'x': [1.7648104040007313e-07, 5.736500682352948e-07]}",415346
264,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.50667715072632,0.3331642150878906,0.0941915512084961,0.09193277359008789,0.01818108558654785,50.05773186683655,,0.010038,500,electrons,['x'],"{'x': [-1.3477040107263665e-06, -9.024287054030062e-07]}",415629
265,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.59146976470947,0.34600090980529785,0.09690117835998535,0.09482097625732422,0.018423795700073242,50.16152739524841,,0.010063,500,electrons,['x'],"{'x': [-1.3477241909315153e-06, -9.026815441728366e-07]}",416660
266,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.52129364013672,0.33290600776672363,0.09396100044250488,0.0911092758178711,0.01799178123474121,50.07154965400696,,0.00999,500,electrons,['x'],"{'x': [1.5633891686067204e-06, 1.93916595160131e-06]}",413644
267,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.238667011260986,0.3323647975921631,0.0939795970916748,0.09063482284545898,0.01822638511657715,49.78740358352661,,0.009997,500,electrons,['x'],"{'x': [9.023409677220335e-07, 1.3476841480035367e-06]}",413914
268,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.21681785583496,0.3305811882019043,0.0940251350402832,0.09025144577026367,0.018152713775634766,49.763431549072266,,0.009959,500,electrons,['x'],"{'x': [-1.3476822863162081e-06, -9.038512867845173e-07]}",412369
269,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.228463649749756,0.344921350479126,0.09715890884399414,0.09514188766479492,0.018029212951660156,49.797823667526245,,0.010006,500,electrons,['x'],"{'x': [1.5668528260203175e-06, 1.9398404878018286e-06]}",414305
270,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.31096410751343,0.339733362197876,0.09626507759094238,0.09388232231140137,0.01830291748046875,49.87373900413513,,0.010065,500,electrons,['x'],"{'x': [-1.3478201880225116e-06, -9.065824300005327e-07]}",416754
271,1.00%,"('x',)",1,Original,,,,,False,,,,,,50.32681322097778,0.33527374267578125,0.09459328651428223,0.09180712699890137,0.01799750328063965,50.880106687545776,,0.010004,500,electrons,['x'],"{'x': [-1.939493283196934e-06, -1.564387102425006e-06]}",414216
272,1.00%,"('x',)",1,Original,,,,,False,,,,,,48.98474836349487,0.3357574939727783,0.09440803527832031,0.09201717376708984,0.017648696899414062,49.5389769077301,,0.009917,500,electrons,['x'],"{'x': [-1.938451608204565e-06, -1.5656408862429131e-06]}",410634
273,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.312979221343994,0.34044837951660156,0.09535002708435059,0.09349775314331055,0.018216371536254883,49.8748664855957,,0.010088,500,electrons,['x'],"{'x': [-1.3477454058946132e-06, -9.02466595330439e-07]}",417690
274,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.0861701965332,0.34077954292297363,0.09586763381958008,0.09380817413330078,0.017882347106933594,49.649035930633545,,0.00999,500,electrons,['x'],"{'x': [1.5645979420586958e-06, 1.9393083079413043e-06]}",413629
275,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.22931122779846,0.32900118827819824,0.09348893165588379,0.09045886993408203,0.01787567138671875,49.774235010147095,,0.010097,500,electrons,['x'],"{'x': [-1.9410170765305313e-06, -1.563236722512251e-06]}",418072
276,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.17779493331909,0.34383463859558105,0.0957951545715332,0.0938270092010498,0.018657445907592773,49.74447464942932,,0.010065,500,electrons,['x'],"{'x': [8.965201259299962e-07, 1.3476709121941435e-06]}",416753
277,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.469032287597656,0.32969236373901367,0.09285378456115723,0.09045290946960449,0.018123865127563477,50.014299154281616,,0.009934,500,electrons,['x'],"{'x': [-5.741406869420506e-07, -1.767833543761472e-07]}",411312
278,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.435935735702515,0.33440303802490234,0.09424543380737305,0.09132623672485352,0.01823115348815918,49.98847436904907,,0.010061,500,electrons,['x'],"{'x': [-5.795559377696111e-07, -1.7652746378391418e-07]}",416566
279,1.00%,"('x',)",1,Original,,,,,False,,,,,,49.934542417526245,0.32636475563049316,0.09260964393615723,0.08927607536315918,0.017431974411010742,50.47368884086609,,0.010062,500,electrons,['x'],"{'x': [-9.99661552383242e-07, -6.256088621691615e-07]}",416609
280,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,146.9764952659607,0.9987437725067139,0.2808043956756592,0.2741982936859131,0.03290057182312012,148.58500003814697,,0.01003,500,electrons,"['x','y','z']","{'x': [-1.8014197821151574e-05, 2.151874362072215e-05], 'y': [-4.512492695286027e-06, 8.565807952119462e-07], 'z': [-2.5793924054511743e-06, 3.8102728661111953e-06]}",415286
281,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.83638334274292,1.0054259300231934,0.2826077938079834,0.2738175392150879,0.05429410934448242,149.47441029548645,,0.010061,500,electrons,"['z','y']","{'x': [-7.452418048278198e-07, -5.8714807370167215e-09], 'y': [-2.206628703527932e-05, 1.8409114283665467e-05], 'z': [-2.213897427384337e-05, 2.5708737513000623e-05]}",416589
282,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.2291567325592,1.0172975063323975,0.28519153594970703,0.28096818923950195,0.03233051300048828,148.86690068244934,,0.010016,500,electrons,"['y','z','x']","{'x': [-1.8360522152518184e-05, 1.7604606707473333e-05], 'y': [-1.8205251908806969e-06, 4.539276369945565e-06], 'z': [-3.3626546499761717e-06, 3.5206400147300436e-06]}",414706
283,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.94576716423035,1.007110834121704,0.28386783599853516,0.2779247760772705,0.0352168083190918,149.57115769386292,,0.01005,500,electrons,"['x','z','y']","{'x': [-1.4995690703261151e-05, 1.275101332671175e-05], 'y': [-1.3780647791574666e-06, 3.347239994665895e-06], 'z': [-1.1016351639199425e-06, 5.5188432297905295e-06]}",416126
284,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.4619436264038,1.004335880279541,0.2832479476928711,0.27327799797058105,0.03299140930175781,149.07735013961792,,0.009912,500,electrons,"['y','z','x']","{'x': [-1.7994725343787103e-05, 1.8750678855346352e-05], 'y': [-2.1402509229827536e-06, 4.109013884198933e-06], 'z': [-1.0202152251164912e-06, 3.5264595700207817e-06]}",410422
285,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,148.58443212509155,1.0065608024597168,0.28648924827575684,0.27461934089660645,0.03186440467834473,150.20563745498657,,0.009941,500,electrons,"['x','y','z']","{'x': [-1.7901826685154177e-05, 1.7149180543074927e-05], 'y': [-4.838432277862739e-06, 1.7423239265908286e-06], 'z': [-1.8030762294484034e-06, 3.458103129771294e-06]}",411590
286,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,149.0979745388031,0.9985182285308838,0.2804889678955078,0.27136874198913574,0.03313088417053223,150.70274686813354,,0.009925,500,electrons,"['x','z','y']","{'x': [-1.8034596821300046e-05, 2.0284591519231096e-05], 'y': [-1.8411894819858198e-06, 2.1230916911253055e-06], 'z': [2.0648560502697782e-06, 6.391371130672749e-06]}",410966
287,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,148.3822193145752,0.9917945861816406,0.2788395881652832,0.26820898056030273,0.055379629135131836,149.99744415283203,,0.010001,500,electrons,"['y','z']","{'x': [-1.9982970973954013e-06, -1.5084106809448672e-06], 'y': [-3.791265236517311e-05, 3.781996300906412e-05], 'z': [-4.021778159230869e-05, 4.037907420221862e-05]}",414074
288,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,149.101083278656,1.0073695182800293,0.28380489349365234,0.27620506286621094,0.0328366756439209,150.72267699241638,,0.009993,500,electrons,"['z','y','x']","{'x': [-3.202154058324413e-05, 3.277269478784007e-05], 'y': [-5.048029621105214e-06, 1.2031632941945832e-06], 'z': [-1.3814271099442063e-06, 3.2490879338467535e-06]}",413778
289,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,148.06645345687866,1.0257232189178467,0.287945032119751,0.28354310989379883,0.03393077850341797,149.71965551376343,,0.009988,500,electrons,"['z','x','y']","{'x': [-1.7525058639447236e-05, 1.6775058626479293e-05], 'y': [-1.872931093979281e-06, 1.5919688418100796e-06], 'z': [1.6708246971372044e-06, 7.210426343100488e-06]}",413539
