0.0001,0.00010092021326035218,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.02278501559028672, 0.023164973532169814], 'uy': [0.029155087655426397, 0.030362769988538332]}"
0.0001,9.942515472063643e-05,9000,hydrogen,"{'ux', 'x', 'uz', 'uy'}","['uz', 'x', 'uy']","{'x': [-6.250880814013852e-07, 4.047669632021719e-08], 'ux': [-0.12753782332698305, 0.02448748214715317], 'uy': [-0.03809386722283053, -0.032536336448808524], 'uz': [0.17729803022417195, 0.2012171059275653]}"
0.0001,0.00010043654946245707,9000,hydrogen,"{'y', 'x', 'uy', 'ux'}","['uy', 'y', 'x']","{'x': [1.9202480192594734e-06, 2.237699775416896e-06], 'y': [1.6196181597734961e-06, 2.0430310266484637e-06], 'ux': [-0.00830722422876771, 0.022948996275283944], 'uy': [-0.006503850517703453, -0.005056577112405635]}"
0.0001,9.935206774673228e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-7.615965798811493e-07, -5.309931698911231e-07], 'y': [1.6800086297078325e-06, 1.7211867101312831e-06]}"
0.0001,9.915215337693564e-05,9000,hydrogen,"{'uz', 'x', 'uy', 'ux'}","['ux', 'x', 'uy', 'uz']","{'x': [-1.0525994535495515e-06, -6.164833199183961e-07], 'ux': [0.012834180124559488, 0.01883688329926888], 'uy': [0.026234288373802674, 0.03431116224520147], 'uz': [0.16149946958077227, 0.17740428987622825]}"
0.0001,9.91435549094175e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.019645926545969132, -0.014343912552518497], 'uy': [0.044722062004641384, 0.05270411329438151]}"
0.0001,9.942730433751596e-05,9000,hydrogen,"{'y', 'uz', 'uy', 'ux', 'x'}","['y', 'uy', 'x', 'ux']","{'x': [1.4713140523199946e-06, 2.64307099578912e-06], 'y': [3.4199652769534583e-07, 2.0372170729291962e-06], 'ux': [0.012690630845425079, 0.03660714891884315], 'uy': [0.006934394339465296, 0.033851604540482416], 'uz': [0.006980732543296886, 0.20271524550108405]}"
0.0001,0.00010059992034530164,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['y', 'uy', 'ux']","{'x': [-4.999999940357262e-06, 4.999988027335846e-06], 'y': [4.773928544738044e-07, 1.3464655358811103e-06], 'ux': [0.0034820697182274393, 0.010491082263480556], 'uy': [0.05386207565068294, 0.07457811945142273]}"
0.0001,0.00010030972206656459,9000,hydrogen,"{'y', 'x', 'uz', 'uy', 'ux'}","['x', 'uz', 'uy', 'ux']","{'x': [-1.2912001689239e-07, 2.774577492214515e-06], 'y': [-4.999999237766294e-06, 4.9999995727425685e-06], 'ux': [-0.027278648990517396, 0.006075257521467977], 'uy': [0.04394897841165617, 0.05338856116280834], 'uz': [0.26861508116515054, 0.4200265828341928]}"
0.0001,0.00010074286986779064,9000,hydrogen,"{'x', 'ux', 'uz', 'uy'}","['ux', 'uz', 'uy', 'x']","{'x': [-1.5068955141554798e-06, -1.234282654220403e-06], 'ux': [-0.01113377117274413, 0.004595693903517993], 'uy': [-0.011485111987798885, -0.005021410851384944], 'uz': [0.21107083208493152, 0.22984090140623972]}"
0.0001,0.00010087184688056267,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [8.374133786869824e-08, 2.0060767878109203e-07], 'y': [1.2950095022418112e-06, 1.3506451972327924e-06]}"
0.0001,0.00010005714208321936,9000,hydrogen,"{'y', 'uz', 'x', 'uy', 'ux'}","['x', 'ux', 'uy', 'y', 'uz']","{'x': [-2.1922677552664272e-07, 1.4084458935886092e-07], 'y': [1.34337610475031e-07, 1.4972727535399342e-06], 'ux': [-0.010337312467717734, 0.0073335357727400095], 'uy': [-0.06702077097868371, 0.07281594672410426], 'uz': [0.1040367890829, 0.3071109196882347]}"
0.0001,0.0001008514255202071,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.03316411938255726, 0.034764417395929], 'uy': [0.016207379452457236, 0.017460723820568725]}"
0.0001,9.904359772451918e-05,9000,hydrogen,"{'ux', 'y', 'x', 'uy'}","['uy', 'ux', 'y', 'x']","{'x': [-2.345849508062993e-06, -1.6031407529972572e-06], 'y': [-9.019454193416894e-07, 3.8777500315400674e-06], 'ux': [-0.028377457457802686, 0.00764966141397206], 'uy': [-0.04038436377143985, -0.017678088706868763]}"
0.0001,0.00010028070223869087,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-2.4600145625934094e-07, -1.9097462159897506e-07], 'y': [-1.9852912092918694e-06, -1.8034402090684985e-06]}"
0.0001,0.00010083530339361059,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.008884021175802718, 0.009299889703557333], 'uy': [0.001173799877671565, 0.0019742953742486226]}"
0.0001,9.999480319371288e-05,9000,hydrogen,"{'ux', 'uy', 'x', 'uz'}","['ux', 'x', 'uz']","{'x': [-1.340628765866774e-06, -9.881251272296098e-07], 'ux': [0.03464203218771365, 0.039114390045593736], 'uy': [-0.10304426829013867, 0.1295717851523996], 'uz': [0.1530205461211711, 0.1866408798873242]}"
0.0001,9.920804341580352e-05,9000,hydrogen,"{'y', 'ux', 'uy', 'x', 'uz'}","['y', 'ux', 'uz']","{'x': [-4.615384297577868e-06, 4.615365407536794e-06], 'y': [-9.841705503405008e-07, -4.338365367652223e-07], 'ux': [-0.029001324827365674, -0.017640083468278545], 'uy': [-0.14282018705219612, 0.14128769590755486], 'uz': [0.26393305030454817, 0.34099951061250844]}"
0.0001,9.961217138915587e-05,9000,hydrogen,"{'y', 'x', 'uy', 'ux'}","['uy', 'x', 'ux', 'y']","{'x': [-1.4604953776050783e-06, -9.23395863481685e-07], 'y': [-1.3555203700976843e-06, -9.588252628358193e-07], 'ux': [-0.005673535909828694, 0.004936754991755809], 'uy': [-0.036782216019754746, -0.020793399749511055]}"
0.0001,9.986045213874202e-05,9000,hydrogen,"{'uy', 'x', 'uz', 'ux'}","['ux', 'uz', 'uy']","{'x': [-4.999998314817459e-06, 4.999997803585333e-06], 'ux': [0.03834856461617467, 0.06633157428272987], 'uy': [-0.0085735441580287, 0.016849039234573298], 'uz': [0.2329604394510568, 0.28192051955698927]}"
0.0001,9.926608307155093e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [9.055199568068594e-07, 9.947571345616994e-07], 'y': [4.693530457995649e-07, 4.995876337977312e-07]}"
0.0001,0.00010076436603658598,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.05706770533296147, -0.04235873587396905], 'uy': [-0.02721836999754659, -0.011375281145718657]}"
0.0001,0.00010058057379338584,9000,hydrogen,"{'y', 'ux', 'x', 'uz', 'uy'}","['ux', 'x', 'uy']","{'x': [-2.4836253473068004e-06, -2.377678642079221e-06], 'y': [-4.999999971159681e-06, 4.9999979633439275e-06], 'ux': [0.007109415348691871, 0.010116389497365045], 'uy': [-0.0005581769628768472, 0.0019617238720560986], 'uz': [0.006840229506748095, 0.11962572982490408]}"
0.0001,0.00010060851881281978,9000,hydrogen,"{'x', 'ux', 'y', 'uy'}","['uy', 'ux', 'x', 'y']","{'x': [-1.7638008724523301e-06, -1.6705757484538824e-06], 'y': [-1.4754797120299814e-07, 4.162168984945339e-06], 'ux': [0.029637932205659193, 0.038964546105826954], 'uy': [-0.0088398275892056, 0.010222518416963209]}"
0.0001,9.972395146689162e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [2.1735365423447062e-06, 2.2983834564497965e-06], 'y': [-3.2673079619884256e-07, -2.120428084076595e-07]}"
0.0001,0.00010079768509821875,9000,hydrogen,"{'uz', 'x', 'ux', 'uy'}","['x', 'ux', 'uy', 'uz']","{'x': [6.719137620218092e-07, 3.3715133480077804e-06], 'ux': [0.00859363438053887, 0.05825046688710829], 'uy': [0.005618791900027624, 0.008479222819444862], 'uz': [0.18314336146602894, 0.22999204206208285]}"
0.0001,0.00010090516594219545,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.05382913664107988, 0.07256017270419238], 'uy': [0.007079953629589195, 0.012388629314363025]}"
0.0001,0.00010097287887390076,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.8317485289208201e-06, -1.7373380456398484e-06], 'y': [1.1663058467701988e-06, 1.2524454732178056e-06]}"
0.0001,9.994751162236314e-05,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['ux', 'x', 'uy', 'y']","{'x': [-4.302719662029374e-07, 4.6756948795410584e-07], 'y': [5.750154867437966e-08, 2.0877029253149267e-06], 'ux': [-0.03139257009564572, -0.007575143776977588], 'uy': [0.006066830496458936, 0.016241443745401315]}"
0.0001,0.00010005284284946029,9000,hydrogen,"{'x', 'uy', 'ux', 'uz', 'y'}","['uy', 'uz', 'x', 'ux']","{'x': [-2.7636902072842353e-07, 7.602288875495555e-08], 'y': [-3.0768901774263824e-06, 4.615383338611244e-06], 'ux': [0.004433308257126615, 0.00788220943467904], 'uy': [0.010008776392323292, 0.03194562284320547], 'uz': [0.13287058931177145, 0.16118447220153967]}"
0.0001,9.904144810763965e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.04957452340557763, 0.07005266273035553], 'uy': [-0.03247727694415714, -0.024682555431487316]}"
0.0001,9.916720069509238e-05,9000,hydrogen,"{'x', 'uz', 'ux', 'uy'}","['uy', 'ux', 'uz', 'x']","{'x': [6.551975713054819e-07, 1.3073717773460769e-06], 'ux': [-0.02262060516843877, -0.005261373308939506], 'uy': [-0.013172685805280939, -0.0055504138967553], 'uz': [0.11006482692025495, 0.1422318139224475]}"
0.0001,9.902640078948291e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.0931309720527565e-06, -9.803908274233575e-07], 'y': [-3.116551927818163e-06, -3.0097701870677274e-06]}"
0.0001,9.949286765234174e-05,9000,hydrogen,"{'x', 'uy', 'ux', 'uz', 'y'}","['x', 'uy', 'uz', 'ux', 'y']","{'x': [-1.5203999917710955e-06, 1.6273941222368257e-06], 'y': [7.818031953398411e-07, 2.2476293958476706e-06], 'ux': [-0.059991743708042944, -0.015433956824827923], 'uy': [0.013769820096370972, 0.024199435088146332], 'uz': [0.10419302560826782, 0.19132446880648496]}"
0.0001,0.00010074394467623041,9000,hydrogen,"{'x', 'y', 'uy', 'ux'}","['uy', 'y', 'x', 'ux']","{'x': [-1.7076310446249362e-06, -1.1758307447106682e-06], 'y': [6.63362014427968e-07, 1.3238643687448135e-06], 'ux': [-0.03307025921325677, -0.017498805980530253], 'uy': [-0.009454086049418942, 0.07155517614601771]}"
0.0001,9.970782934029513e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.03775267966245817, -0.013546258464462264], 'uy': [0.07389166961865506, 0.10369573215138111]}"
0.0001,0.00010083637820205036,9000,hydrogen,"{'x', 'ux', 'uy', 'uz'}","['ux', 'uy', 'x', 'uz']","{'x': [-1.1467168825945343e-06, 2.4694967800636422e-06], 'ux': [0.025215062997578776, 0.07381507822134735], 'uy': [-0.030769869663832456, -0.0268954829967562], 'uz': [0.12041611172270966, 0.23157093164096254]}"
0.0001,9.922631515927955e-05,9000,hydrogen,"{'ux', 'uy', 'x', 'y'}","['y', 'ux', 'uy']","{'x': [-4.9999997819309455e-06, 4.9999990135081386e-06], 'y': [-1.4134014924397445e-07, 2.2302539022360318e-07], 'ux': [0.038311066701563076, 0.04154515502651976], 'uy': [0.00468040319543764, 0.007381547074950713]}"
0.0001,9.998083068399592e-05,9000,hydrogen,"{'uz', 'uy', 'ux', 'x', 'y'}","['uz', 'x', 'y', 'uy', 'ux']","{'x': [-1.0404379746995509e-06, -5.4826868246195145e-08], 'y': [-1.507399262629547e-06, -6.830547501086151e-08], 'ux': [-0.02876922780155846, -0.007392154662954438], 'uy': [-0.01872396423002412, -0.0015588264144756024], 'uz': [0.10226181844807392, 0.22574261174719396]}"
0.0001,9.960357292163773e-05,9000,hydrogen,"{'ux', 'uy', 'x', 'uz'}","['uz', 'ux', 'uy']","{'x': [-4.999999176112989e-06, 4.999999688446583e-06], 'ux': [-0.06678697908784063, -0.04252636125282932], 'uy': [-0.047314639836979824, -0.00993975496270215], 'uz': [0.15752917826991425, 0.3424480196966763]}"
0.0001,0.00010036238768011316,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-1.0576279048880885e-06, -9.615010036100746e-07], 'y': [3.0937492126860984e-08, 1.0715242590178382e-07]}"
0.0001,9.928542962346673e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.0202122196206214, -0.018967178100182686], 'uy': [-0.03413739590409429, -0.03342753594036189]}"
0.0001,0.0001006955782964409,9000,hydrogen,"{'ux', 'y', 'uz', 'uy', 'x'}","['x', 'uy', 'y', 'uz']","{'x': [3.808792463651515e-07, 7.330272585508339e-07], 'y': [-2.5676501372205525e-07, 8.09669779643296e-08], 'ux': [-0.08187257167877576, 0.03917060394186129], 'uy': [-0.052920962551483756, -0.018138776448294487], 'uz': [0.2179598087186604, 0.2649347279019057]}"
0.0001,0.00010035701363791433,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-3.276270351038122e-07, -2.788431023519253e-07], 'y': [9.222789350324376e-08, 1.9321533020258485e-07]}"
0.0001,9.992494064512803e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.01750241108528014, 0.02119738335420767], 'uy': [0.04654813825642142, 0.05366336455805117]}"
0.0001,0.00010060959362125954,9000,hydrogen,"{'uy', 'x', 'y', 'ux'}","['x', 'ux', 'y', 'uy']","{'x': [6.965942174933523e-08, 6.703429299987244e-07], 'y': [-4.15850827524303e-07, 3.950892646946654e-07], 'ux': [-0.0054297008993836405, 0.0006328583604698198], 'uy': [-0.05542903450947399, -0.04682745207795315]}"
0.0001,0.00010032369457628155,9000,hydrogen,"{'uy', 'x', 'uz', 'ux'}","['uy', 'uz', 'x']","{'x': [6.173648954140986e-07, 2.715053293195898e-06], 'ux': [-0.01663593927736271, 0.028607738485015723], 'uy': [0.016104428345701485, 0.03881268899291079], 'uz': [0.3016995090387635, 0.3450689694754471]}"
0.0001,0.00010005391765790007,9000,hydrogen,"{'x', 'uy', 'y', 'ux'}","['y', 'x', 'ux', 'uy']","{'x': [3.35560981741639e-07, 3.882373791744095e-06], 'y': [-1.4946474259910794e-06, 2.963740330549782e-06], 'ux': [-0.03126032829666278, -0.027271558907376047], 'uy': [-0.13722044535136857, -0.029097377114321928]}"
0.0001,0.00010024523356017858,9000,hydrogen,"{'ux', 'uy', 'uz', 'x', 'y'}","['uz', 'uy', 'ux']","{'x': [-4.99999650609849e-06, 4.6153841125400825e-06], 'y': [-4.999999734592981e-06, 4.999772380911163e-06], 'ux': [0.004280099609908799, 0.007849846567325094], 'uy': [-0.007735390526383109, 0.0389829831765945], 'uz': [0.0068902168931384376, 0.4902504350701213]}"
0.0001,0.00010042150214430034,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [5.574017051212317e-07, 6.799955974643564e-07], 'y': [-1.7519674303979106e-06, -1.6858064161913738e-06]}"
0.0001,9.984755443746482e-05,9000,hydrogen,"{'x', 'uy', 'uz', 'ux'}","['uz', 'uy', 'x']","{'x': [2.1371848810616332e-06, 3.05812129805514e-06], 'ux': [-0.08187257167877576, 0.03917060394186129], 'uy': [-0.05065804117774466, -0.02158387649181325], 'uz': [0.14160920909890287, 0.16800633244009813]}"
0.0001,0.00010011088250520771,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.0304048299965657, -0.028907902855850744], 'uy': [0.015475339147216034, 0.017050108025538444]}"
0.0001,0.00010076329122814621,9000,hydrogen,"{'x', 'y', 'ux', 'uy', 'uz'}","['y', 'uz', 'ux', 'uy']","{'x': [-4.615381534546563e-06, 3.076918936963492e-06], 'y': [-5.57676001018738e-07, 6.641230549316124e-07], 'ux': [-0.030137366545599995, -0.023939723606475914], 'uy': [0.014986224770303574, 0.028654465490563743], 'uz': [0.13532367360281572, 0.1478102620171834]}"
0.0001,9.976801861292207e-05,9000,hydrogen,"{'y', 'x', 'ux', 'uy'}","['y', 'ux', 'x']","{'x': [1.3237468911729219e-06, 1.550826172338721e-06], 'y': [7.567194922699361e-07, 1.4597092616326728e-06], 'ux': [0.01125560783283965, 0.01833942132546097], 'uy': [-0.08673281363978619, 0.09682372045687757]}"
0.0001,9.903392444856128e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-2.724148425341819e-08, 6.728280433797706e-08], 'y': [-6.679599003404565e-07, -5.898006637707929e-07]}"
0.0001,9.956595462624589e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.018803292135764513, 0.01984394881142004], 'uy': [-0.028049793581674497, -0.027496919033826298]}"
0.0001,0.00010039248231642664,9000,hydrogen,"{'ux', 'x', 'uz', 'uy'}","['ux', 'uz', 'x']","{'x': [1.079839013313103e-07, 3.9459627252506337e-07], 'ux': [-0.03651705553141997, -0.028396019438333794], 'uy': [-0.039544640646636424, 0.09826762216817334], 'uz': [0.10438446490396579, 0.1254268226836962]}"
0.0001,0.0001000367207228638,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-1.7809514466462856e-07, -9.922532864626654e-08], 'y': [-5.398283514796905e-07, -4.5450404127155383e-07]}"
0.0001,0.00010084712628644803,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [2.809825846545784e-08, 2.1635673487229014e-07], 'y': [2.3482860518763796e-06, 2.3932915273839413e-06]}"
0.0001,9.977446746356067e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.016689195079079337, 0.017179874857275387], 'uy': [-0.03490513059590135, -0.033254037369098655]}"
0.0001,0.00010094063462070774,9000,hydrogen,"{'ux', 'uz', 'x', 'y', 'uy'}","['ux', 'x', 'uz']","{'x': [1.466743204378259e-06, 1.8684852266608813e-06], 'y': [-4.9999991029594265e-06, 4.9999995247547715e-06], 'ux': [0.01592266027750681, 0.04232632459016737], 'uy': [-0.10304426829013867, 0.1295717851523996], 'uz': [0.21085499042679323, 0.22734522782712385]}"
0.0001,9.984540482058529e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.04279819058701789, 0.06471117180363546], 'uy': [-0.09968100782499777, -0.07156017329688237]}"
0.0001,0.00010036883653075176,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['x', 'uy', 'y']","{'x': [-2.6722353153289485e-06, -2.553079253482509e-06], 'y': [-4.481788841271575e-08, 1.7077842874358917e-07], 'ux': [-0.005789760192279783, 0.02115472235750497], 'uy': [0.004687400210993001, 0.005569330895934557]}"
0.0001,0.00010003134668066496,9000,hydrogen,"{'uy', 'x', 'uz', 'ux'}","['x', 'uy', 'ux']","{'x': [-1.1205231202704567e-06, 2.400999194631175e-06], 'ux': [-0.015588008756427914, 0.01687313513147385], 'uy': [0.030821059190127287, 0.055708816509892733], 'uz': [0.004780351222446736, 0.1633446237434084]}"
0.0001,0.00010083637820205036,9000,hydrogen,"{'x', 'ux', 'y', 'uy'}","['y', 'x', 'uy', 'ux']","{'x': [1.2654831005089005e-06, 1.6051232737398436e-06], 'y': [3.5815511271865836e-07, 1.0006840668825677e-06], 'ux': [-0.01586270260889664, -0.008803755160615696], 'uy': [0.002477095380917533, 0.007730075725316496]}"
0.0001,9.922094111708073e-05,9000,hydrogen,"{'ux', 'uy', 'x', 'uz'}","['uy', 'uz', 'x']","{'x': [2.0572369939031754e-06, 2.817241129704137e-06], 'ux': [-0.03311352501331605, 0.04836786424009917], 'uy': [-0.08346297968274025, -0.020239904532296786], 'uz': [0.261940830942545, 0.33133688015473534]}"
0.0001,0.00010010228403768957,9000,hydrogen,"{'x', 'uz', 'ux', 'uy'}","['uy', 'x', 'ux']","{'x': [1.977839416821944e-06, 2.1516869856506816e-06], 'ux': [-0.03714778316718087, -0.011953222655494996], 'uy': [-0.02437842395193948, -0.011564280997972822], 'uz': [0.016553368637671227, 0.43149151153999493]}"
0.0001,0.00010080628356573689,9000,hydrogen,"{'y', 'uz', 'x', 'uy', 'ux'}","['x', 'uy', 'ux', 'uz']","{'x': [-1.3257595550749792e-06, -6.078427229573915e-07], 'y': [-4.6153795015422815e-06, 4.615383550622123e-06], 'ux': [0.0029847357844653543, 0.00791004125085436], 'uy': [0.009008614951468888, 0.014514301488292438], 'uz': [0.182684834143681, 0.21582978393986305]}"
0.0001,0.00010065581038416952,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-1.1116280056832936e-06, -1.0198184767832559e-06], 'y': [-3.901895634120202e-07, -2.9103794809130233e-07]}"
0.0001,0.00010042472656961964,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-2.967921122614018e-07, -2.3408985346498747e-07], 'y': [-5.097812992182354e-07, -3.996596411967209e-07]}"
0.0001,9.951006458737801e-05,9000,hydrogen,"{'x', 'uz', 'y', 'uy', 'ux'}","['x', 'ux', 'uz']","{'x': [-7.557774454626605e-07, -6.990253526945346e-08], 'y': [-1.5384607574059916e-06, 4.9999992662416704e-06], 'ux': [0.01044535442649296, 0.01595598815834189], 'uy': [-0.03593613034035841, 0.06382406196788583], 'uz': [0.08795283318773836, 0.09919644346143097]}"
0.0001,0.00010046879371565008,9000,hydrogen,"{'x', 'y', 'uy', 'uz', 'ux'}","['x', 'ux', 'uy']","{'x': [-4.163893535585824e-06, -3.7134211005875e-06], 'y': [-4.999999333139944e-06, 4.999999619799539e-06], 'ux': [-0.0047531610264690445, 0.005927025928489626], 'uy': [-0.021770251762018543, -0.004846415217162567], 'uz': [0.010447915699255078, 0.3887979726801384]}"
0.0001,0.00010016569773563582,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.09436294404430892, -0.059561445553917354], 'uy': [0.026389147331860874, 0.05097573023140807]}"
0.0001,0.00010013345348244281,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.031303461391514124, 0.0402950054251156], 'uy': [-0.0435306680226776, -0.03738604061969656]}"
0.0001,9.98808734990976e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-8.986215955674106e-07, -8.403403904820754e-07], 'y': [-9.071812191325904e-07, -7.343258798956815e-07]}"
0.0001,0.00010061389285501862,9000,hydrogen,"{'uy', 'y', 'x', 'ux'}","['x', 'uy', 'y', 'ux']","{'x': [-8.48386593658041e-07, 5.933077661922122e-07], 'y': [5.95244176455702e-07, 2.644782924638378e-06], 'ux': [0.02856205520599633, 0.0595634994802432], 'uy': [-0.013132788627457634, 0.03369484331926805]}"
0.0001,9.99163421776099e-05,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['x', 'uy', 'y']","{'x': [-5.573595872495455e-07, -2.707762493728253e-07], 'y': [1.5284246238032156e-06, 1.6445309215233574e-06], 'ux': [-0.12753782332698305, 0.02448748214715317], 'uy': [-0.01436252538320652, -0.011042110737429087]}"
0.0001,0.00010039570674174594,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.02892065586949859, 0.030053229084460936], 'uy': [0.008153480039480956, 0.010313516189801806]}"
0.0001,0.00010090839036751474,9000,hydrogen,"{'y', 'uy', 'x', 'ux'}","['x', 'ux', 'y', 'uy']","{'x': [-2.3236958171587927e-06, 2.3152057376538597e-07], 'y': [-2.7279561233709726e-06, -1.4155090016461283e-13], 'ux': [-0.0754784989580368, -0.03492612275040667], 'uy': [-0.0340857660737611, 0.004379306148645255]}"
0.0001,9.990774371009177e-05,9000,hydrogen,"{'uy', 'uz', 'x', 'ux'}","['ux', 'uz', 'x']","{'x': [-5.191537973655415e-07, -3.5005991707575017e-09], 'ux': [-0.036114064207815676, -0.026931098493812585], 'uy': [-0.028511423976054356, 0.11262059659715444], 'uz': [0.15812591234041426, 0.2009288102767707]}"
0.0001,9.99550352814415e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [1.3661910733137256e-06, 1.4668922239959457e-06], 'y': [8.107025257772615e-07, 8.83031578561853e-07]}"
0.0001,0.00010059992034530164,9000,hydrogen,"{'uz', 'uy', 'x', 'ux'}","['x', 'uy', 'uz']","{'x': [-1.6892823753852846e-06, -1.2169172892831441e-06], 'ux': [-0.00830722422876771, 0.022948996275283944], 'uy': [-0.01098378985503849, -0.00326136306403505], 'uz': [0.09334214077062715, 0.11418726680042245]}"
0.0001,9.993676353796547e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.03465609636553437, 0.04472281250539615], 'uy': [-0.03171369821216902, -0.026937406432944514]}"
0.0001,9.908444044523032e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'uz'}","['ux', 'x', 'uz']","{'x': [-8.773420810993603e-07, 2.5099303796901214e-06], 'ux': [0.02405307088424953, 0.07859771630295738], 'uy': [-0.1136261576459703, 0.09822569156057193], 'uz': [0.16825692161391, 0.25540398904834954]}"
0.0001,0.00010056767609210864,9000,hydrogen,"{'ux', 'x', 'uz', 'y', 'uy'}","['uz', 'uy', 'x', 'ux']","{'x': [-9.496479800931082e-07, -1.3862365135949027e-07], 'y': [-4.999992728960376e-06, 4.999999819055878e-06], 'ux': [0.016868964965547566, 0.022491710926015422], 'uy': [0.018427313696168325, 0.033118825719718456], 'uz': [0.19873066168746337, 0.22878348629792675]}"
0.0001,9.978521554795834e-05,9000,hydrogen,"{'y', 'x', 'uy', 'ux', 'uz'}","['y', 'uy', 'uz']","{'x': [-4.999999233792351e-06, 4.615383927032596e-06], 'y': [-2.6503415017628953e-07, 6.993823265142418e-08], 'ux': [-0.022690097125351784, 0.13040681668859289], 'uy': [-0.007886686097837079, 0.00013574161546907847], 'uz': [0.30230479298499724, 0.3183010769723501]}"
0.0001,9.918117320480934e-05,9000,hydrogen,"{'x', 'ux', 'y', 'uy'}","['y', 'uy', 'ux']","{'x': [-4.615384305837549e-06, 4.999999707664407e-06], 'y': [-2.4448206390604806e-07, 1.0094721999282277e-06], 'ux': [0.003006633584766853, 0.017827145472609406], 'uy': [0.05194304468683288, 0.06979005508820692]}"
0.0001,9.996148413208012e-05,9000,hydrogen,"{'x', 'ux', 'y', 'uz', 'uy'}","['uz', 'x', 'uy', 'ux']","{'x': [1.54356196440997e-07, 2.489898230839436e-06], 'y': [-4.615383392597921e-06, 4.999996755244491e-06], 'ux': [0.04275106498012719, 0.10374298289192115], 'uy': [-0.06371917085365685, 0.027604497595676777], 'uz': [0.05012253885804131, 0.24005572876798398]}"
0.0001,0.00010031617091720318,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [4.894939721432087e-08, 1.6068106414109115e-07], 'y': [-1.1385327509908943e-06, -1.0650012856558568e-06]}"
0.0001,9.99647085573994e-05,9000,hydrogen,"{'x', 'ux', 'uz', 'uy'}","['uy', 'x', 'uz', 'ux']","{'x': [-2.1156887693642345e-06, 4.951171020525083e-07], 'ux': [-0.018832817788731755, -0.0019658634255269817], 'uy': [-0.025847935308594888, -0.010892733722556733], 'uz': [0.22120987114167223, 0.24862713578084467]}"
0.0001,0.00010030004879060669,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.03441690517155412, -0.032902355389644346], 'uy': [0.021791020338267294, 0.023498916841185827]}"
0.0001,9.938108757460599e-05,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['y', 'x', 'ux', 'uy']","{'x': [-3.1258983522442724e-06, -1.235290708629566e-06], 'y': [-1.054843971404042e-06, -3.14743203044932e-07], 'ux': [-0.09447345621958518, -0.04908203276472588], 'uy': [-0.05334513083096795, -0.029450919464020706]}"
